"region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"Piedmont","36","45","47663","0.94","7","2.14","6","0.99","26","0.97","6","0.51"
"Aosta Valley","4",0,"5606",0,0,0,0,0,0,0,0,0
"Lombardy","89","108","117059","0.92","11","1.03","4","0.19","76","1.23","17","0.72"
"AP Bolzano","6","2","8810","0.23",0,0,0,0,"2","0.42",0,0
"AP Trento","4","3","6173","0.49",0,0,0,0,"2","0.48","1","0.53"
"Veneto","42",0,"54031",0,0,0,0,0,0,0,0,0
"Friuli-Venezia Giulia","7",0,"9726",0,0,0,0,0,0,0,0,0
"Liguria","10","4","10391","0.38",0,0,0,0,"4","0.91",0,0
"Emilia Romagna","30","13","37229","0.35","1","0.37","5","0.66","5","0.28","2","0.23"
"Tuscany","32","17","53269","0.32","1","0.45",0,0,"12","0.41","4","0.25"
"Umbria","3",0,"2392",0,0,0,0,0,0,0,0,0
"Marche","3","3","3896","0.77",0,0,0,0,"3","1.48",0,0
"Lazio","105","16","135027","0.12","1","0.2","3","0.22","9","0.11","3","0.1"
"Abruzzo","37","20","41966","0.48","1","0.42","2","0.31","10","0.41","7","0.79"
"Molise","9",0,"8970",0,0,0,0,0,0,0,0,0
"Campania","17","4","22515","0.18",0,0,0,0,"4","0.28",0,0
"Apulia","65","22","77389","0.28","3","0.82","2","0.24","12","0.25","5","0.28"
"Basilicata","1",0,"1182",0,0,0,0,0,0,0,0,0
"Calabria","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
"Siciliy","86","57","108629","0.52","1","0.59",0,0,"35","0.48","21","0.75"
"Sardinia","2",0,"2519",0,0,0,0,0,0,0,0,0
