"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1541,10136,2042517,4.96,112174,1074,9.57,270211,1056,3.91,1181424,6349,5.37,478708,1657,3.46
"2023-43",1547,10669,2050613,5.2,110972,1146,10.33,269494,1123,4.17,1187871,6687,5.63,482276,1713,3.55
"2023-44",1553,11518,2058230,5.6,112060,1207,10.77,270839,1251,4.62,1191920,7135,5.99,483411,1925,3.98
"2023-45",1589,14609,2106516,6.94,114574,1456,12.71,278050,1569,5.64,1219591,9157,7.51,494301,2427,4.91
"2023-46",1627,17724,2151285,8.24,119013,1909,16.04,288061,1961,6.81,1241087,10960,8.83,503124,2894,5.75
"2023-47",1645,21260,2178674,9.76,119497,2294,19.2,288638,2265,7.85,1260615,13409,10.64,509924,3292,6.46
"2023-48",1657,25359,2196500,11.55,121239,2920,24.08,291487,2938,10.08,1269731,15742,12.4,514043,3759,7.31
"2023-49",1666,27828,2211275,12.58,121974,3179,26.06,291584,3622,12.42,1278799,16804,13.14,518918,4223,8.14
"2023-50",1671,35093,2218016,15.82,123770,4503,36.38,295663,5015,16.96,1279615,20544,16.05,518968,5031,9.69
"2023-51",1638,39702,2169885,18.3,121703,5694,46.79,290362,6369,21.93,1249972,22142,17.71,507848,5497,10.82
"2023-52",1613,39674,2134997,18.58,120265,5638,46.88,286977,5975,20.82,1228739,22307,18.15,499016,5754,11.53
"2024-01",1613,36454,2133185,17.09,120611,4095,33.95,286029,4367,15.27,1228068,22446,18.28,498477,5546,11.13
"2024-02",1628,31016,2152182,14.41,123612,3804,30.77,292334,4005,13.7,1235334,18682,15.12,500902,4525,9.03
"2024-03",1610,25237,2126215,11.87,123899,3914,31.59,293386,3822,13.03,1215965,14084,11.58,492965,3417,6.93
"2024-04",1579,20624,2084809,9.89,120296,3553,29.54,286376,3422,11.95,1193984,11132,9.32,484153,2517,5.2
"2024-05",1534,18047,2022525,8.92,117258,3304,28.18,277860,3222,11.6,1157513,9415,8.13,469894,2106,4.48
"2024-06",1479,15809,1953328,8.09,112374,2877,25.6,267445,2772,10.36,1118371,8233,7.36,455138,1927,4.23
"2024-07",1372,12469,1810886,6.89,105318,2227,21.15,251185,2159,8.6,1033056,6566,6.36,421327,1517,3.6
"2024-08",1131,10000,1492636,6.7,87346,1693,19.38,210273,1702,8.09,847430,5465,6.45,347587,1140,3.28
