"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1543,10142,2045915,4.96,112174,1074,9.57,270246,1058,3.91,1183887,6353,5.37,479608,1657,3.45
"2023-43",1549,10677,2054011,5.2,110972,1146,10.33,269529,1124,4.17,1190334,6694,5.62,483176,1713,3.55
"2023-44",1555,11518,2061628,5.59,112060,1207,10.77,270874,1251,4.62,1194383,7135,5.97,484311,1925,3.97
"2023-45",1591,14622,2109914,6.93,114574,1456,12.71,278085,1569,5.64,1222054,9168,7.5,495201,2429,4.91
"2023-46",1631,17863,2158152,8.28,119014,1909,16.04,288139,1966,6.82,1246045,11031,8.85,504954,2957,5.86
"2023-47",1649,21337,2185541,9.76,119498,2294,19.2,288716,2267,7.85,1265573,13467,10.64,511754,3309,6.47
"2023-48",1661,25424,2202747,11.54,121240,2920,24.08,291583,2941,10.09,1274297,15800,12.4,515627,3763,7.3
"2023-49",1670,27890,2217522,12.58,121975,3179,26.06,291680,3625,12.43,1283365,16858,13.14,520502,4228,8.12
"2023-50",1675,35162,2224263,15.81,123771,4503,36.38,295759,5017,16.96,1284181,20604,16.04,520552,5038,9.68
"2023-51",1642,39785,2176132,18.28,121704,5694,46.79,290458,6370,21.93,1254538,22219,17.71,509432,5502,10.8
"2023-52",1619,39757,2144366,18.54,120266,5639,46.89,287125,5976,20.81,1235406,22381,18.12,501569,5761,11.49
"2024-01",1620,36554,2144084,17.05,120612,4095,33.95,286244,4370,15.27,1235943,22535,18.23,501285,5554,11.08
"2024-02",1639,31280,2167943,14.43,123864,3816,30.81,293452,4027,13.72,1245896,18885,15.16,504731,4552,9.02
"2024-03",1623,25514,2144957,11.89,124151,3931,31.66,294552,3838,13.03,1228774,14283,11.62,497480,3462,6.96
"2024-04",1603,21051,2117971,9.94,122767,3626,29.54,291640,3492,11.97,1212628,11345,9.36,490936,2588,5.27
"2024-05",1573,18663,2076690,8.99,121244,3404,28.08,287055,3342,11.64,1187218,9729,8.19,481173,2188,4.55
"2024-06",1548,16673,2046993,8.15,117726,3010,25.57,280100,2918,10.42,1173154,8703,7.42,476013,2042,4.29
"2024-07",1513,14414,2000684,7.2,114939,2495,21.71,273433,2484,9.08,1146929,7619,6.64,465383,1816,3.9
"2024-08",1458,13553,1929958,7.02,111737,2305,20.63,267096,2343,8.77,1103589,7291,6.61,447536,1614,3.61
"2024-09",1327,11267,1754232,6.42,101245,1960,19.36,240412,1956,8.14,1004254,6076,6.05,408321,1275,3.12
"2024-10",1064,8819,1395794,6.32,84912,1535,18.08,200204,1581,7.9,789114,4644,5.89,321564,1059,3.29
