"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1548,10178,2055021,4.95,111952,1075,9.6,272019,1060,3.9,1188651,6379,5.37,482399,1664,3.45
"2023-43",1555,10691,2063669,5.18,110750,1146,10.35,271339,1127,4.15,1195601,6703,5.61,485979,1715,3.53
"2023-44",1559,11522,2069209,5.57,111838,1208,10.8,272652,1252,4.59,1198229,7137,5.96,486490,1925,3.96
"2023-45",1595,14626,2117495,6.91,114352,1456,12.73,279863,1569,5.61,1225900,9172,7.48,497380,2429,4.88
"2023-46",1635,17871,2165733,8.25,118792,1909,16.07,289917,1968,6.79,1249891,11037,8.83,507133,2957,5.83
"2023-47",1654,21359,2194822,9.73,119276,2297,19.26,290494,2269,7.81,1270519,13482,10.61,514533,3311,6.43
"2023-48",1667,25457,2212898,11.5,121418,2925,24.09,293941,2946,10.02,1279184,15819,12.37,518355,3767,7.27
"2023-49",1677,28003,2229316,12.56,122153,3235,26.48,294046,3653,12.42,1289511,16882,13.09,523606,4233,8.08
"2023-50",1682,35296,2236057,15.78,123949,4559,36.78,298125,5061,16.98,1290327,20634,15.99,523656,5042,9.63
"2023-51",1651,39913,2190460,18.22,122382,5741,46.91,293552,6408,21.83,1261630,22251,17.64,512896,5513,10.75
"2023-52",1630,39879,2160906,18.45,121344,5668,46.71,290913,5997,20.61,1243380,22440,18.05,505269,5774,11.43
"2024-01",1633,36742,2162883,16.99,121237,4133,34.09,289325,4398,15.2,1246456,22630,18.16,505865,5581,11.03
"2024-02",1656,31492,2193072,14.36,123881,3822,30.85,296117,4047,13.67,1261509,19032,15.09,511565,4591,8.97
"2024-03",1645,25818,2176931,11.86,124168,3954,31.84,297353,3871,13.02,1249098,14467,11.58,506312,3526,6.96
"2024-04",1629,21359,2156092,9.91,123302,3653,29.63,295045,3529,11.96,1236543,11536,9.33,501202,2641,5.27
"2024-05",1612,19073,2133569,8.94,121779,3418,28.07,290816,3366,11.57,1224618,10007,8.17,496356,2282,4.6
"2024-06",1601,17173,2120266,8.1,119992,3044,25.37,286972,2975,10.37,1218936,9026,7.4,494366,2128,4.3
"2024-07",1587,15038,2100750,7.16,118263,2533,21.42,282997,2535,8.96,1208987,8019,6.63,490503,1951,3.98
"2024-08",1569,14506,2075486,6.99,117963,2411,20.44,282042,2493,8.84,1191895,7842,6.58,483586,1760,3.64
"2024-09",1543,13158,2041634,6.44,114964,2199,19.13,274456,2268,8.26,1175169,7112,6.05,477045,1579,3.31
"2024-10",1515,12211,2007533,6.08,112215,2014,17.95,267427,2087,7.8,1157476,6589,5.69,470415,1521,3.23
"2024-11",1488,11497,1975632,5.82,109155,1903,17.43,259407,2001,7.71,1142800,6259,5.48,464270,1334,2.87
"2024-12",1464,10929,1941920,5.63,108301,1852,17.1,256998,1936,7.53,1120431,5917,5.28,456190,1224,2.68
"2024-13",1403,9527,1860441,5.12,101767,1498,14.72,243721,1605,6.59,1076726,5308,4.93,438227,1116,2.55
"2024-14",1352,8493,1792248,4.74,99335,1210,12.18,237539,1278,5.38,1034367,4878,4.72,421007,1127,2.68
"2024-15",1233,7578,1629007,4.65,90759,1247,13.74,215566,1177,5.46,938449,4195,4.47,384233,959,2.5
"2024-16",922,5801,1211941,4.79,74612,1043,13.98,176555,1149,6.51,680520,2924,4.3,280254,685,2.44
