"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1547,10178,2053903,4.96,111952,1075,9.6,272008,1060,3.9,1187867,6379,5.37,482076,1664,3.45
"2023-43",1554,10691,2062551,5.18,110750,1146,10.35,271328,1127,4.15,1194817,6703,5.61,485656,1715,3.53
"2023-44",1559,11522,2069209,5.57,111838,1208,10.8,272652,1252,4.59,1198229,7137,5.96,486490,1925,3.96
"2023-45",1595,14626,2117495,6.91,114352,1456,12.73,279863,1569,5.61,1225900,9172,7.48,497380,2429,4.88
"2023-46",1635,17871,2165733,8.25,118792,1909,16.07,289917,1968,6.79,1249891,11037,8.83,507133,2957,5.83
"2023-47",1654,21359,2194822,9.73,119276,2297,19.26,290494,2269,7.81,1270519,13482,10.61,514533,3311,6.43
"2023-48",1667,25457,2212898,11.5,121418,2925,24.09,293941,2946,10.02,1279184,15819,12.37,518355,3767,7.27
"2023-49",1676,27922,2228336,12.53,121753,3180,26.12,293466,3627,12.36,1289511,16882,13.09,523606,4233,8.08
"2023-50",1681,35207,2235077,15.75,123549,4507,36.48,297545,5024,16.88,1290327,20634,15.99,523656,5042,9.63
"2023-51",1651,39903,2190460,18.22,122382,5736,46.87,293552,6403,21.81,1261630,22251,17.64,512896,5513,10.75
"2023-52",1630,39879,2160906,18.45,121344,5668,46.71,290913,5997,20.61,1243380,22440,18.05,505269,5774,11.43
"2024-01",1633,36742,2162883,16.99,121237,4133,34.09,289325,4398,15.2,1246456,22630,18.16,505865,5581,11.03
"2024-02",1656,31481,2193072,14.35,123881,3816,30.8,296117,4042,13.65,1261509,19032,15.09,511565,4591,8.97
"2024-03",1644,25773,2176016,11.84,124168,3936,31.7,297338,3851,12.95,1248473,14462,11.58,506037,3524,6.96
"2024-04",1627,21298,2154059,9.89,122784,3629,29.56,294431,3503,11.9,1235917,11529,9.33,500927,2637,5.26
"2024-05",1610,19041,2131536,8.93,121261,3407,28.1,290202,3354,11.56,1223992,9999,8.17,496081,2281,4.6
"2024-06",1599,17146,2118233,8.09,119474,3032,25.38,286358,2962,10.34,1218310,9024,7.41,494091,2128,4.31
"2024-07",1584,15009,2097903,7.15,117745,2524,21.44,282368,2524,8.94,1207815,8012,6.63,489975,1949,3.98
"2024-08",1564,14464,2070055,6.99,117106,2402,20.51,280678,2481,8.84,1189652,7824,6.58,482619,1757,3.64
"2024-09",1538,13111,2035917,6.44,114107,2187,19.17,273071,2258,8.27,1172707,7092,6.05,476032,1574,3.31
"2024-10",1506,12118,1996124,6.07,111132,1990,17.91,265214,2064,7.78,1151804,6557,5.69,467974,1507,3.22
"2024-11",1478,11399,1963478,5.81,108072,1881,17.41,257147,1980,7.7,1136564,6210,5.46,461695,1328,2.88
"2024-12",1452,10827,1926325,5.62,107218,1824,17.01,254668,1914,7.52,1111721,5873,5.28,452718,1216,2.69
"2024-13",1361,9200,1807696,5.09,98257,1421,14.46,235405,1528,6.49,1047595,5176,4.94,426439,1075,2.52
"2024-14",1258,7856,1667691,4.71,92466,1091,11.8,220985,1175,5.32,962598,4544,4.72,391642,1046,2.67
"2024-15",1004,5940,1323975,4.49,74395,986,13.25,176714,914,5.17,760728,3295,4.33,312138,745,2.39
