"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1544,10144,2048928,4.95,112450,1075,9.56,271616,1059,3.9,1184859,6353,5.36,480003,1657,3.45
"2023-43",1551,10682,2057692,5.19,111248,1146,10.3,270922,1126,4.16,1191874,6697,5.62,483648,1713,3.54
"2023-44",1557,11522,2065309,5.58,112336,1208,10.75,272267,1252,4.6,1195923,7137,5.97,484783,1925,3.97
"2023-45",1593,14626,2113595,6.92,114850,1456,12.68,279478,1569,5.61,1223594,9172,7.5,495673,2429,4.9
"2023-46",1633,17871,2161833,8.27,119290,1909,16,289532,1968,6.8,1247585,11037,8.85,505426,2957,5.85
"2023-47",1651,21350,2189222,9.75,119774,2297,19.18,290109,2268,7.82,1267113,13476,10.64,512226,3309,6.46
"2023-48",1663,25430,2206428,11.53,121516,2921,24.04,292976,2942,10.04,1275837,15804,12.39,516099,3763,7.29
"2023-49",1673,27909,2222861,12.56,122251,3180,26.01,293096,3627,12.37,1286164,16873,13.12,521350,4229,8.11
"2023-50",1678,35193,2229602,15.78,124047,4507,36.33,297175,5024,16.91,1286980,20622,16.02,521400,5040,9.67
"2023-51",1646,39814,2182835,18.24,121980,5696,46.7,291920,6370,21.82,1258263,22238,17.67,510672,5510,10.79
"2023-52",1623,39783,2151029,18.49,120542,5642,46.81,288593,5976,20.71,1239113,22399,18.08,502781,5766,11.47
"2024-01",1627,36618,2155176,16.99,120888,4098,33.9,287777,4374,15.2,1242712,22577,18.17,503799,5569,11.05
"2024-02",1651,31420,2185129,14.38,124379,3816,30.68,295592,4041,13.67,1256357,18986,15.11,508801,4577,9
"2024-03",1639,25735,2168073,11.87,124666,3936,31.57,296813,3851,12.97,1243321,14432,11.61,503273,3516,6.99
"2024-04",1621,21257,2144416,9.91,123282,3629,29.44,293906,3500,11.91,1229665,11496,9.35,497563,2632,5.29
"2024-05",1604,19001,2121893,8.95,121759,3407,27.98,289677,3353,11.57,1217740,9968,8.19,492717,2273,4.61
"2024-06",1592,17117,2107154,8.12,119972,3032,25.27,285818,2961,10.36,1211057,9000,7.43,490307,2124,4.33
"2024-07",1572,14939,2079429,7.18,118243,2524,21.35,281658,2523,8.96,1195272,7957,6.66,484256,1935,4
"2024-08",1549,14352,2047161,7.01,117186,2394,20.43,279179,2473,8.86,1174763,7746,6.59,476033,1739,3.65
"2024-09",1513,12942,1998766,6.47,112856,2172,19.25,269477,2231,8.28,1150111,6988,6.08,466322,1551,3.33
"2024-10",1461,11918,1930113,6.17,108527,1938,17.86,258164,2024,7.84,1112266,6455,5.8,451156,1501,3.33
"2024-11",1398,10688,1852093,5.77,103040,1783,17.3,244172,1876,7.68,1070583,5810,5.43,434298,1219,2.81
"2024-12",1306,9586,1726745,5.55,95951,1632,17.01,227998,1722,7.55,996577,5190,5.21,406219,1042,2.57
"2024-13",983,6651,1293766,5.14,72476,1109,15.3,174423,1214,6.96,743114,3614,4.86,303753,714,2.35
