"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1537,10121,2038656,4.96,111321,1074,9.65,268372,1055,3.93,1180621,6339,5.37,478342,1653,3.46
"2023-43",1544,10655,2047131,5.2,110261,1146,10.39,267892,1122,4.19,1187068,6676,5.62,481910,1711,3.55
"2023-44",1550,11505,2054748,5.6,111349,1207,10.84,269237,1251,4.65,1191117,7124,5.98,483045,1923,3.98
"2023-45",1586,14575,2103034,6.93,113863,1449,12.73,276448,1559,5.64,1218788,9146,7.5,493935,2421,4.9
"2023-46",1624,17685,2147803,8.23,118302,1903,16.09,286459,1941,6.78,1240284,10951,8.83,502758,2890,5.75
"2023-47",1642,21211,2175192,9.75,118786,2284,19.23,287036,2244,7.82,1259812,13399,10.64,509558,3284,6.44
"2023-48",1651,25287,2189459,11.55,120219,2908,24.19,289192,2918,10.09,1267200,15710,12.4,512848,3751,7.31
"2023-49",1661,27756,2205535,12.58,121378,3170,26.12,290158,3614,12.46,1276276,16755,13.13,517723,4217,8.15
"2023-50",1666,34966,2211308,15.81,123483,4497,36.42,294834,5004,16.97,1275623,20459,16.04,517368,5006,9.68
"2023-51",1631,39562,2160444,18.31,120816,5686,47.06,288907,6361,22.02,1244921,22043,17.71,505800,5472,10.82
"2023-52",1604,39500,2122840,18.61,119537,5627,47.07,285309,5964,20.9,1221685,22191,18.16,496309,5718,11.52
"2024-01",1601,36278,2117968,17.13,119357,4073,34.12,283397,4350,15.35,1219910,22330,18.3,495304,5525,11.15
"2024-02",1605,30484,2123396,14.36,122063,3763,30.83,288652,3912,13.55,1218335,18380,15.09,494346,4429,8.96
"2024-03",1571,24522,2072923,11.83,121627,3827,31.47,288027,3687,12.8,1183519,13717,11.59,479750,3291,6.86
"2024-04",1516,19704,1999418,9.85,116856,3443,29.46,278106,3306,11.89,1141720,10570,9.26,462736,2385,5.15
"2024-05",1399,16069,1840763,8.73,109407,3067,28.03,260336,2892,11.11,1046072,8266,7.9,424948,1844,4.34
"2024-06",1102,11670,1444436,8.08,85515,2213,25.88,204496,2046,10.01,819698,5974,7.29,334727,1437,4.29
