"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1546,10154,2051828,4.95,112450,1075,9.56,271638,1059,3.9,1186720,6361,5.36,481020,1659,3.45
"2023-43",1553,10691,2060592,5.19,111248,1146,10.3,270944,1127,4.16,1193735,6703,5.62,484665,1715,3.54
"2023-44",1558,11522,2067009,5.57,112336,1208,10.75,272267,1252,4.6,1197023,7137,5.96,485383,1925,3.97
"2023-45",1594,14626,2115295,6.91,114850,1456,12.68,279478,1569,5.61,1224694,9172,7.49,496273,2429,4.89
"2023-46",1634,17871,2163533,8.26,119290,1909,16,289532,1968,6.8,1248685,11037,8.84,506026,2957,5.84
"2023-47",1653,21359,2192622,9.74,119774,2297,19.18,290109,2269,7.82,1269313,13482,10.62,513426,3311,6.45
"2023-48",1666,25457,2210823,11.51,121916,2925,23.99,293571,2946,10.04,1278037,15819,12.38,517299,3767,7.28
"2023-49",1675,27922,2226261,12.54,122251,3180,26.01,293096,3627,12.37,1288364,16882,13.1,522550,4233,8.1
"2023-50",1680,35207,2233002,15.77,124047,4507,36.33,297175,5024,16.91,1289180,20634,16.01,522600,5042,9.65
"2023-51",1650,39903,2188390,18.23,122880,5736,46.68,293175,6403,21.84,1260463,22251,17.65,511872,5513,10.77
"2023-52",1628,39843,2157449,18.47,121842,5668,46.52,290452,5996,20.64,1241237,22410,18.05,503918,5769,11.45
"2024-01",1630,36694,2158721,17,121688,4133,33.96,288961,4396,15.21,1243736,22592,18.16,504336,5573,11.05
"2024-02",1652,31433,2186699,14.37,124379,3816,30.68,295601,4041,13.67,1257381,18996,15.11,509338,4580,8.99
"2024-03",1640,25747,2169643,11.87,124666,3936,31.57,296822,3851,12.97,1244345,14442,11.61,503810,3518,6.98
"2024-04",1623,21269,2147686,9.9,123282,3629,29.44,293915,3500,11.91,1231789,11507,9.34,498700,2633,5.28
"2024-05",1606,19012,2125163,8.95,121759,3407,27.98,289686,3353,11.57,1219864,9978,8.18,493854,2274,4.6
"2024-06",1594,17122,2110424,8.11,119972,3032,25.27,285827,2961,10.36,1213181,9005,7.42,491444,2124,4.32
"2024-07",1579,14982,2090094,7.17,118243,2524,21.35,281837,2523,8.95,1202686,7995,6.65,487328,1940,3.98
"2024-08",1559,14439,2062157,7,117508,2402,20.44,280148,2481,8.86,1184496,7808,6.59,480005,1748,3.64
"2024-09",1530,13070,2023514,6.46,114509,2187,19.1,272430,2251,8.26,1164374,7064,6.07,472201,1568,3.32
"2024-10",1489,12027,1970076,6.1,111196,1985,17.85,263836,2058,7.8,1134419,6491,5.72,460625,1493,3.24
"2024-11",1452,11251,1927312,5.84,107381,1875,17.46,253957,1959,7.71,1113684,6110,5.49,452290,1307,2.89
"2024-12",1403,10539,1859037,5.67,105401,1809,17.16,249036,1894,7.61,1068999,5656,5.29,435601,1180,2.71
"2024-13",1248,8553,1654560,5.17,91211,1332,14.6,218162,1436,6.58,955231,4793,5.02,389956,992,2.54
"2024-14",993,6340,1314782,4.82,75367,898,11.92,179622,935,5.21,751259,3645,4.85,308534,862,2.79
