"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1539,10136,2040837,4.97,111608,1074,9.62,269105,1056,3.92,1181416,6349,5.37,478708,1657,3.46
"2023-43",1546,10669,2049312,5.21,110548,1146,10.37,268625,1123,4.18,1187863,6687,5.63,482276,1713,3.55
"2023-44",1552,11518,2056929,5.6,111636,1207,10.81,269970,1251,4.63,1191912,7135,5.99,483411,1925,3.98
"2023-45",1587,14592,2104195,6.93,113863,1449,12.73,276453,1559,5.64,1219578,9157,7.51,494301,2427,4.91
"2023-46",1625,17698,2148964,8.24,118302,1903,16.09,286464,1941,6.78,1241074,10960,8.83,503124,2894,5.75
"2023-47",1643,21230,2176353,9.75,118786,2284,19.23,287041,2245,7.82,1260602,13409,10.64,509924,3292,6.46
"2023-48",1655,25335,2194179,11.55,120528,2912,24.16,289890,2922,10.08,1269718,15742,12.4,514043,3759,7.31
"2023-49",1665,27818,2210255,12.59,121687,3178,26.12,290856,3618,12.44,1278794,16799,13.14,518918,4223,8.14
"2023-50",1670,35081,2216996,15.82,123483,4497,36.42,294935,5009,16.98,1279610,20544,16.05,518968,5031,9.69
"2023-51",1637,39688,2168865,18.3,121416,5686,46.83,289634,6363,21.97,1249967,22142,17.71,507848,5497,10.82
"2023-52",1612,39665,2133977,18.59,119978,5633,46.95,286249,5971,20.86,1228734,22307,18.15,499016,5754,11.53
"2024-01",1609,36411,2129105,17.1,119798,4078,34.04,284337,4355,15.32,1226959,22434,18.28,498011,5544,11.13
"2024-02",1620,30890,2142817,14.42,122552,3791,30.93,289867,3978,13.72,1231319,18626,15.13,499079,4495,9.01
"2024-03",1598,25082,2110274,11.89,122839,3893,31.69,290706,3800,13.07,1207691,14008,11.6,489038,3381,6.91
"2024-04",1559,20375,2059336,9.89,118721,3535,29.78,282431,3387,11.99,1180213,10981,9.3,477971,2472,5.17
"2024-05",1495,17554,1971541,8.9,114712,3268,28.49,270799,3148,11.62,1128304,9110,8.07,457726,2028,4.43
"2024-06",1396,14862,1839118,8.08,107666,2746,25.5,254404,2621,10.3,1049671,7690,7.33,427377,1805,4.22
"2024-07",1146,10092,1501406,6.72,91836,1928,20.99,215265,1790,8.32,848335,5162,6.08,345970,1212,3.5
