"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1503,9804,1991266,4.92,108494,1020,9.4,260126,975,3.75,1154297,6198,5.37,468349,1611,3.44
"2023-43",1508,10249,1997781,5.13,106879,1071,10.02,258290,1025,3.97,1160878,6515,5.61,471734,1638,3.47
"2023-44",1513,10974,2004699,5.47,107640,1129,10.49,259656,1144,4.41,1164741,6879,5.91,472662,1822,3.85
"2023-45",1545,13905,2048499,6.79,108667,1355,12.47,264148,1437,5.44,1192176,8838,7.41,483508,2275,4.71
"2023-46",1580,17186,2089783,8.22,113487,1824,16.07,275341,1853,6.73,1209955,10794,8.92,491000,2715,5.53
"2023-47",1589,20564,2104236,9.77,113039,2172,19.21,273569,2150,7.86,1222450,13100,10.72,495178,3142,6.35
"2023-48",1580,23940,2096143,11.42,113668,2810,24.72,273288,2761,10.1,1215748,14917,12.27,493439,3452,7
"2023-49",1553,25318,2061623,12.28,111657,2862,25.63,266961,3260,12.21,1196461,15404,12.87,486544,3792,7.79
"2023-50",1449,30026,1925372,15.59,105683,3853,36.46,255170,4200,16.46,1111336,17687,15.92,453183,4286,9.46
"2023-51",1044,23883,1387132,17.22,77713,3661,47.11,186948,3867,20.68,795991,13239,16.63,326480,3116,9.54
