"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1508,9706,1998649,4.86,108873,1028,9.44,261258,985,3.77,1158519,6115,5.28,469999,1578,3.36
"2023-43",1514,10259,2005896,5.11,107409,1079,10.05,259998,1035,3.98,1165105,6502,5.58,473384,1643,3.47
"2023-44",1520,10956,2014180,5.44,108170,1134,10.48,261365,1152,4.41,1169837,6860,5.86,474808,1810,3.81
"2023-45",1553,13901,2059693,6.75,109197,1362,12.47,265892,1446,5.44,1198350,8830,7.37,486254,2263,4.65
"2023-46",1588,16994,2101064,8.09,114017,1837,16.11,277186,1824,6.58,1216457,10598,8.71,493404,2735,5.54
"2023-47",1599,20411,2118427,9.63,113569,2179,19.19,275531,2156,7.82,1230936,12916,10.49,498391,3160,6.34
"2023-48",1596,23942,2117726,11.31,114645,2822,24.62,276553,2776,10.04,1228608,14873,12.11,497920,3471,6.97
"2023-49",1586,25877,2108199,12.27,113530,2966,26.13,272555,3373,12.38,1224835,15690,12.81,497279,3848,7.74
"2023-50",1551,32050,2061210,15.55,113704,4174,36.71,273097,4557,16.69,1190442,18768,15.77,483967,4551,9.4
"2023-51",1372,32216,1819009,17.71,98843,4696,47.51,239058,5068,21.2,1051705,18090,17.2,429403,4362,10.16
"2023-52",1050,24219,1387100,17.46,73527,3578,48.66,182339,3502,19.21,802287,13759,17.15,328947,3380,10.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
