"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1535,10120,2035396,4.97,111194,1074,9.66,268200,1055,3.93,1178376,6338,5.38,477626,1653,3.46
"2023-43",1541,10654,2042367,5.22,110134,1146,10.41,267709,1122,4.19,1183886,6675,5.64,480638,1711,3.56
"2023-44",1547,11504,2049984,5.61,111222,1207,10.85,269054,1251,4.65,1187935,7123,6,481773,1923,3.99
"2023-45",1584,14575,2099774,6.94,113736,1449,12.74,276276,1559,5.64,1216543,9146,7.52,493219,2421,4.91
"2023-46",1622,17681,2144543,8.24,118175,1903,16.1,286287,1941,6.78,1238039,10947,8.84,502042,2890,5.76
"2023-47",1640,21209,2171932,9.77,118659,2284,19.25,286864,2244,7.82,1257567,13398,10.65,508842,3283,6.45
"2023-48",1649,25274,2186199,11.56,120092,2908,24.21,289020,2918,10.1,1264955,15697,12.41,512132,3751,7.32
"2023-49",1657,27718,2200198,12.6,121251,3170,26.14,289968,3612,12.46,1272705,16726,13.14,516274,4210,8.15
"2023-50",1661,34899,2204531,15.83,123356,4497,36.46,294623,5004,16.98,1271026,20403,16.05,515526,4995,9.69
"2023-51",1626,39507,2153667,18.34,120689,5686,47.11,288696,6359,22.03,1240324,21998,17.74,503958,5464,10.84
"2023-52",1596,39367,2112137,18.64,119116,5597,46.99,284556,5948,20.9,1214944,22127,18.21,493521,5695,11.54
"2024-01",1590,36065,2102983,17.15,118936,4058,34.12,282586,4336,15.34,1210132,22194,18.34,491329,5477,11.15
"2024-02",1586,30190,2097121,14.4,121273,3746,30.89,287142,3886,13.53,1201318,18175,15.13,487388,4383,8.99
"2024-03",1530,23583,2015536,11.7,120277,3709,30.84,284854,3548,12.46,1145914,13188,11.51,464491,3138,6.76
"2024-04",1437,18301,1891386,9.68,112414,3255,28.96,267587,3104,11.6,1075397,9768,9.08,435988,2174,4.99
"2024-05",1183,13266,1554830,8.53,96708,2619,27.08,229275,2409,10.51,873560,6768,7.75,355287,1470,4.14
