"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1532,10092,2031013,4.97,111116,1074,9.67,268110,1054,3.93,1175395,6315,5.37,476392,1649,3.46
"2023-43",1537,10594,2036284,5.2,110056,1146,10.41,267619,1121,4.19,1179805,6627,5.62,478804,1700,3.55
"2023-44",1543,11474,2043936,5.61,111144,1207,10.86,268916,1250,4.65,1183700,7097,6,480176,1920,4
"2023-45",1579,14511,2092726,6.93,113436,1429,12.6,275382,1556,5.65,1212286,9110,7.51,491622,2416,4.91
"2023-46",1618,17635,2138495,8.25,118097,1903,16.11,286149,1940,6.78,1233804,10913,8.85,500445,2879,5.75
"2023-47",1636,21195,2165884,9.79,118581,2284,19.26,286726,2244,7.83,1253332,13345,10.65,507245,3322,6.55
"2023-48",1644,25188,2178890,11.56,119657,2908,24.3,288011,2917,10.13,1260687,15630,12.4,510535,3733,7.31
"2023-49",1653,27619,2194150,12.59,121173,3170,26.16,289830,3611,12.46,1268470,16654,13.13,514677,4184,8.13
"2023-50",1656,34786,2197294,15.83,123278,4497,36.48,294476,5003,16.99,1266042,20321,16.05,513498,4965,9.67
"2023-51",1620,39364,2146257,18.34,120611,5686,47.14,288539,6358,22.04,1235196,21893,17.72,501911,5427,10.81
"2023-52",1586,39296,2098575,18.73,119038,5597,47.02,284315,5948,20.92,1205631,22069,18.3,489591,5682,11.61
"2024-01",1574,35843,2080778,17.23,118479,4052,34.2,281234,4325,15.38,1195767,22022,18.42,485298,5444,11.22
"2024-02",1547,29464,2042189,14.43,119133,3695,31.02,280728,3821,13.61,1167768,17675,15.14,474560,4273,9
"2024-03",1430,22040,1881147,11.72,113017,3500,30.97,267999,3333,12.44,1066563,12275,11.51,433568,2932,6.76
"2024-04",1128,14609,1470868,9.93,93469,2661,28.47,219953,2341,10.64,821921,7604,9.25,335525,2003,5.97
