"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1543,10142,2048121,4.95,112309,1074,9.56,270959,1058,3.9,1184850,6353,5.36,480003,1657,3.45
"2023-43",1549,10677,2056217,5.19,111107,1146,10.31,270242,1124,4.16,1191297,6694,5.62,483571,1713,3.54
"2023-44",1555,11518,2063834,5.58,112195,1207,10.76,271587,1251,4.61,1195346,7135,5.97,484706,1925,3.97
"2023-45",1591,14622,2112120,6.92,114709,1456,12.69,278798,1569,5.63,1223017,9168,7.5,495596,2429,4.9
"2023-46",1631,17865,2160358,8.27,119149,1909,16.02,288852,1966,6.81,1247008,11033,8.85,505349,2957,5.85
"2023-47",1649,21337,2187747,9.75,119633,2294,19.18,289429,2267,7.83,1266536,13467,10.63,512149,3309,6.46
"2023-48",1661,25424,2204953,11.53,121375,2920,24.06,292296,2941,10.06,1275260,15800,12.39,516022,3763,7.29
"2023-49",1671,27899,2221386,12.56,122110,3179,26.03,292416,3625,12.4,1285587,16866,13.12,521273,4229,8.11
"2023-50",1676,35175,2228127,15.79,123906,4503,36.34,296495,5017,16.92,1286403,20615,16.03,521323,5040,9.67
"2023-51",1643,39792,2179996,18.25,121839,5694,46.73,291194,6370,21.88,1256760,22225,17.68,510203,5503,10.79
"2023-52",1620,39757,2148190,18.51,120401,5639,46.84,287867,5976,20.76,1237610,22381,18.08,502312,5761,11.47
"2024-01",1624,36598,2152337,17,120747,4095,33.91,287051,4373,15.23,1241209,22565,18.18,503330,5565,11.06
"2024-02",1647,31387,2180739,14.39,124238,3816,30.72,294862,4038,13.69,1253826,18963,15.12,507813,4570,9
"2024-03",1636,25709,2165234,11.87,124525,3931,31.57,296087,3846,12.99,1241818,14424,11.62,502804,3508,6.98
"2024-04",1618,21227,2141577,9.91,123141,3626,29.45,293180,3498,11.93,1228162,11475,9.34,497094,2628,5.29
"2024-05",1598,18944,2114483,8.96,121618,3404,27.99,288886,3351,11.6,1212801,9931,8.19,491178,2258,4.6
"2024-06",1582,17001,2096180,8.11,119185,3018,25.32,283854,2942,10.36,1204785,8931,7.41,488356,2110,4.32
"2024-07",1558,14808,2063463,7.18,117213,2509,21.41,279305,2508,8.98,1185837,7880,6.65,481108,1911,3.97
"2024-08",1526,14112,2020377,6.98,115178,2336,20.28,275465,2391,8.68,1159153,7666,6.61,470581,1719,3.65
"2024-09",1469,12561,1942450,6.47,109805,2114,19.25,263450,2170,8.24,1116023,6793,6.09,453172,1484,3.27
"2024-10",1397,11436,1845694,6.2,104796,1854,17.69,249813,1952,7.81,1059919,6192,5.84,431166,1438,3.34
"2024-11",1278,9729,1694059,5.74,94943,1642,17.29,225660,1689,7.48,976000,5304,5.43,397456,1094,2.75
"2024-12",971,7144,1281944,5.57,74603,1231,16.5,178327,1314,7.37,729922,3839,5.26,299092,760,2.54
