"year_week"",""number_healthcare_workers"",""number_cases"",""population"",""incidence"",""pop_0-4"",""cases_0-4"",""inc_0-4"",""pop_5-14"",""cases_5-14"",""inc_5-14"",""pop_15-64"",""cases_15-64"",""inc_15-64"",""pop_65+"",""cases_65+"",""inc_65+"
"2023-42"",1549,10178,2057381,4.95,111952,1075,9.6,272042,1060,3.9,1189917,6379,5.36,483470,1664,3.44"
"2023-43"",1555,10691,2063669,5.18,110750,1146,10.35,271339,1127,4.15,1195601,6703,5.61,485979,1715,3.53"
"2023-44"",1559,11522,2069209,5.57,111838,1208,10.8,272652,1252,4.59,1198229,7137,5.96,486490,1925,3.96"
"2023-45"",1595,14626,2117495,6.91,114352,1456,12.73,279863,1569,5.61,1225900,9172,7.48,497380,2429,4.88"
"2023-46"",1635,17871,2165733,8.25,118792,1909,16.07,289917,1968,6.79,1249891,11037,8.83,507133,2957,5.83"
"2023-47"",1654,21359,2194822,9.73,119276,2297,19.26,290494,2269,7.81,1270519,13482,10.61,514533,3311,6.43"
"2023-48"",1668,25531,2213878,11.53,121818,2976,24.43,294521,2969,10.08,1279184,15819,12.37,518355,3767,7.27"
"2023-49"",1677,28003,2229316,12.56,122153,3235,26.48,294046,3653,12.42,1289511,16882,13.09,523606,4233,8.08"
"2023-50"",1682,35296,2236057,15.78,123949,4559,36.78,298125,5061,16.98,1290327,20634,15.99,523656,5042,9.63"
"2023-51"",1652,39919,2191901,18.21,122382,5741,46.91,293596,6409,21.83,1262708,22255,17.62,513215,5514,10.74"
"2023-52"",1631,39887,2162347,18.45,121344,5668,46.71,290957,5997,20.61,1244458,22448,18.04,505588,5774,11.42"
"2024-01"",1634,36751,2164324,16.98,121237,4133,34.09,289369,4398,15.2,1247534,22639,18.15,506184,5581,11.03"
"2024-02"",1658,31514,2196039,14.35,123881,3822,30.85,296188,4049,13.67,1263669,19049,15.07,512301,4594,8.97"
"2024-03"",1647,25846,2179898,11.86,124168,3954,31.84,297424,3872,13.02,1251258,14490,11.58,507048,3530,6.96"
"2024-04"",1631,21375,2159059,9.9,123302,3653,29.63,295116,3529,11.96,1238703,11550,9.32,501938,2643,5.27"
"2024-05"",1614,19094,2136536,8.94,121779,3418,28.07,290887,3366,11.57,1226778,10025,8.17,497092,2285,4.6"
"2024-06"",1603,17189,2123233,8.1,119992,3044,25.37,287043,2977,10.37,1221096,9037,7.4,495102,2131,4.3"
"2024-07"",1589,15065,2103717,7.16,118263,2533,21.42,283068,2537,8.96,1211147,8037,6.64,491239,1958,3.99"
"2024-08"",1572,14537,2079125,6.99,118101,2411,20.41,282644,2499,8.84,1194058,7865,6.59,484322,1762,3.64"
"2024-09"",1546,13172,2045273,6.44,115102,2199,19.1,275058,2269,8.25,1177332,7121,6.05,477781,1583,3.31"
"2024-10"",1524,12271,2017907,6.08,113334,2036,17.96,269690,2100,7.79,1162546,6604,5.68,472337,1531,3.24"
"2024-11"",1497,11540,1986706,5.81,110075,1909,17.34,261289,2007,7.68,1148873,6288,5.47,466469,1336,2.86"
"2024-12"",1478,10997,1957860,5.62,110075,1867,16.96,260613,1951,7.49,1128095,5946,5.27,459077,1233,2.69"
"2024-13"",1427,9627,1889179,5.1,104186,1515,14.54,248809,1626,6.54,1091770,5357,4.91,444414,1129,2.54"
"2024-14"",1391,8649,1842586,4.69,102291,1230,12.02,244116,1301,5.33,1063466,4966,4.67,432713,1152,2.66"
"2024-15"",1313,8008,1734955,4.62,96878,1321,13.64,230009,1261,5.48,999412,4417,4.42,408656,1009,2.47"
"2024-16"",1184,7047,1565542,4.5,89049,1192,13.39,210366,1292,6.14,898881,3705,4.12,367246,858,2.34"
"2024-17"",916,4644,1211066,3.83,66645,779,11.69,159367,781,4.9,698564,2541,3.64,286490,543,1.9"
