"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1543,10142,2045915,4.96,112174,1074,9.57,270246,1058,3.91,1183887,6353,5.37,479608,1657,3.45
"2023-43",1549,10677,2054011,5.2,110972,1146,10.33,269529,1124,4.17,1190334,6694,5.62,483176,1713,3.55
"2023-44",1555,11518,2061628,5.59,112060,1207,10.77,270874,1251,4.62,1194383,7135,5.97,484311,1925,3.97
"2023-45",1591,14622,2109914,6.93,114574,1456,12.71,278085,1569,5.64,1222054,9168,7.5,495201,2429,4.91
"2023-46",1631,17863,2158152,8.28,119014,1909,16.04,288139,1966,6.82,1246045,11031,8.85,504954,2957,5.86
"2023-47",1649,21337,2185541,9.76,119498,2294,19.2,288716,2267,7.85,1265573,13467,10.64,511754,3309,6.47
"2023-48",1661,25424,2202747,11.54,121240,2920,24.08,291583,2941,10.09,1274297,15800,12.4,515627,3763,7.3
"2023-49",1670,27889,2217522,12.58,121975,3179,26.06,291680,3624,12.42,1283365,16858,13.14,520502,4228,8.12
"2023-50",1675,35162,2224263,15.81,123771,4503,36.38,295759,5017,16.96,1284181,20604,16.04,520552,5038,9.68
"2023-51",1642,39785,2176132,18.28,121704,5694,46.79,290458,6370,21.93,1254538,22219,17.71,509432,5502,10.8
"2023-52",1618,39744,2143074,18.55,120266,5638,46.88,287088,5975,20.81,1234553,22372,18.12,501167,5759,11.49
"2024-01",1619,36546,2142792,17.06,120612,4095,33.95,286207,4370,15.27,1235090,22531,18.24,500883,5550,11.08
"2024-02",1635,31163,2162396,14.41,123613,3804,30.77,292626,4005,13.69,1242822,18810,15.13,503335,4544,9.03
"2024-03",1618,25379,2137845,11.87,123900,3914,31.59,293693,3822,13.01,1224537,14205,11.6,495715,3438,6.94
"2024-04",1594,20885,2107312,9.91,120592,3581,29.7,287456,3445,11.98,1209514,11284,9.33,489750,2575,5.26
"2024-05",1559,18399,2059757,8.93,118744,3350,28.21,282250,3273,11.6,1180273,9617,8.15,478490,2159,4.51
"2024-06",1526,16358,2018987,8.1,115031,2943,25.58,274873,2847,10.36,1158511,8551,7.38,470572,2017,4.29
"2024-07",1472,13830,1944761,7.11,111921,2446,21.85,266807,2407,9.02,1113097,7257,6.52,452936,1720,3.8
"2024-08",1374,12738,1817166,7.01,105533,2215,20.99,253097,2236,8.83,1036496,6815,6.58,422040,1472,3.49
"2024-09",1081,9355,1425651,6.56,86388,1714,19.84,203666,1668,8.19,807761,4953,6.13,327836,1020,3.11
