"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46","FLU A",808,NA,22
"2022-46","A",808,NA,0
"2022-46","A(H3N2)",808,NA,3
"2022-46","A(H1N1)pdm2009",808,NA,19
"2022-46","FLU B",808,NA,0
"2022-46","SARS-CoV-2",808,NA,84
"2022-46","Rhinovirus",808,NA,161
"2022-46","RSV",808,NA,34
"2022-46","Parainfluenzali",808,NA,15
"2022-46","Adenovirus",808,NA,32
"2022-46","Generic coronavirus",808,NA,11
"2022-46","Bocavirus",808,NA,0
"2022-46","Metapneumovirus",808,NA,3
"2022-47","FLU A",994,NA,51
"2022-47","A",994,NA,3
"2022-47","A(H3N2)",994,NA,3
"2022-47","A(H1N1)pdm2009",994,NA,45
"2022-47","FLU B",994,NA,3
"2022-47","SARS-CoV-2",994,NA,166
"2022-47","Rhinovirus",994,NA,175
"2022-47","RSV",994,NA,57
"2022-47","Parainfluenzali",994,NA,11
"2022-47","Adenovirus",994,NA,26
"2022-47","Generic coronavirus",994,NA,10
"2022-47","Bocavirus",994,NA,1
"2022-47","Metapneumovirus",994,NA,3
"2022-48","FLU A",1115,NA,114
"2022-48","A",1115,NA,5
"2022-48","A(H3N2)",1115,NA,5
"2022-48","A(H1N1)pdm2009",1115,NA,104
"2022-48","FLU B",1115,NA,2
"2022-48","SARS-CoV-2",1115,NA,194
"2022-48","Rhinovirus",1115,NA,169
"2022-48","RSV",1115,NA,101
"2022-48","Parainfluenzali",1115,NA,12
"2022-48","Adenovirus",1115,NA,37
"2022-48","Generic coronavirus",1115,NA,16
"2022-48","Bocavirus",1115,NA,2
"2022-48","Metapneumovirus",1115,NA,7
"2022-49","FLU A",1003,NA,149
"2022-49","A",1003,NA,21
"2022-49","A(H3N2)",1003,NA,2
"2022-49","A(H1N1)pdm2009",1003,NA,126
"2022-49","FLU B",1003,NA,2
"2022-49","SARS-CoV-2",1003,NA,172
"2022-49","Rhinovirus",1003,NA,124
"2022-49","RSV",1003,NA,117
"2022-49","Parainfluenzali",1003,NA,12
"2022-49","Adenovirus",1003,NA,30
"2022-49","Generic coronavirus",1003,NA,23
"2022-49","Bocavirus",1003,NA,4
"2022-49","Metapneumovirus",1003,NA,6
"2022-50","FLU A",1531,NA,333
"2022-50","A",1531,NA,81
"2022-50","A(H3N2)",1531,NA,2
"2022-50","A(H1N1)pdm2009",1531,NA,250
"2022-50","FLU B",1531,NA,5
"2022-50","SARS-CoV-2",1531,NA,191
"2022-50","Rhinovirus",1531,NA,112
"2022-50","RSV",1531,NA,131
"2022-50","Parainfluenzali",1531,NA,11
"2022-50","Adenovirus",1531,NA,36
"2022-50","Generic coronavirus",1531,NA,20
"2022-50","Bocavirus",1531,NA,2
"2022-50","Metapneumovirus",1531,NA,9
