"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46","FLU A",808,NA,22
"2022-46","A",808,NA,1
"2022-46","A(H3N2)",808,NA,3
"2022-46","A(H1N1)pdm2009",808,NA,18
"2022-46","FLU B",808,NA,0
"2022-46","SARS-CoV-2",808,NA,81
"2022-46","Rhinovirus",808,NA,161
"2022-46","RSV",808,NA,33
"2022-46","Parainfluenzali",808,NA,15
"2022-46","Adenovirus",808,NA,32
"2022-46","Generic coronavirus",808,NA,11
"2022-46","Bocavirus",808,NA,0
"2022-46","Metapneumovirus",808,NA,3
"2022-47","FLU A",994,NA,51
"2022-47","A",994,NA,3
"2022-47","A(H3N2)",994,NA,3
"2022-47","A(H1N1)pdm2009",994,NA,45
"2022-47","FLU B",994,NA,3
"2022-47","SARS-CoV-2",994,NA,166
"2022-47","Rhinovirus",994,NA,172
"2022-47","RSV",994,NA,57
"2022-47","Parainfluenzali",994,NA,11
"2022-47","Adenovirus",994,NA,26
"2022-47","Generic coronavirus",994,NA,10
"2022-47","Bocavirus",994,NA,1
"2022-47","Metapneumovirus",994,NA,3
"2022-48","FLU A",1115,NA,108
"2022-48","A",1115,NA,4
"2022-48","A(H3N2)",1115,NA,5
"2022-48","A(H1N1)pdm2009",1115,NA,99
"2022-48","FLU B",1115,NA,2
"2022-48","SARS-CoV-2",1115,NA,188
"2022-48","Rhinovirus",1115,NA,156
"2022-48","RSV",1115,NA,100
"2022-48","Parainfluenzali",1115,NA,11
"2022-48","Adenovirus",1115,NA,35
"2022-48","Generic coronavirus",1115,NA,15
"2022-48","Bocavirus",1115,NA,2
"2022-48","Metapneumovirus",1115,NA,7
"2022-49","FLU A",1003,NA,124
"2022-49","A",1003,NA,18
"2022-49","A(H3N2)",1003,NA,1
"2022-49","A(H1N1)pdm2009",1003,NA,105
"2022-49","FLU B",1003,NA,2
"2022-49","SARS-CoV-2",1003,NA,142
"2022-49","Rhinovirus",1003,NA,102
"2022-49","RSV",1003,NA,99
"2022-49","Parainfluenzali",1003,NA,12
"2022-49","Adenovirus",1003,NA,23
"2022-49","Generic coronavirus",1003,NA,22
"2022-49","Bocavirus",1003,NA,4
"2022-49","Metapneumovirus",1003,NA,6
