"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2023-46","FLU A",808,NA,22
"2023-46","A",808,NA,0
"2023-46","A(H3N2)",808,NA,3
"2023-46","A(H1N1)pdm2009",808,NA,19
"2023-46","FLU B",808,NA,0
"2023-46","SARS-CoV-2",808,NA,182
"2023-46","Rhinovirus",808,NA,162
"2023-46","RSV",808,NA,34
"2023-46","Parainfluenzali",808,NA,15
"2023-46","Adenovirus",808,NA,45
"2023-46","Generic coronavirus",808,NA,11
"2023-46","Bocavirus",808,NA,0
"2023-46","Metapneumovirus",808,NA,3
"2023-47","FLU A",994,NA,51
"2023-47","A",994,NA,0
"2023-47","A(H3N2)",994,NA,3
"2023-47","A(H1N1)pdm2009",994,NA,48
"2023-47","FLU B",994,NA,4
"2023-47","SARS-CoV-2",994,NA,333
"2023-47","Rhinovirus",994,NA,175
"2023-47","RSV",994,NA,57
"2023-47","Parainfluenzali",994,NA,11
"2023-47","Adenovirus",994,NA,33
"2023-47","Generic coronavirus",994,NA,10
"2023-47","Bocavirus",994,NA,1
"2023-47","Metapneumovirus",994,NA,3
"2023-48","FLU A",1115,NA,117
"2023-48","A",1115,NA,2
"2023-48","A(H3N2)",1115,NA,5
"2023-48","A(H1N1)pdm2009",1115,NA,110
"2023-48","FLU B",1115,NA,2
"2023-48","SARS-CoV-2",1115,NA,418
"2023-48","Rhinovirus",1115,NA,171
"2023-48","RSV",1115,NA,101
"2023-48","Parainfluenzali",1115,NA,13
"2023-48","Adenovirus",1115,NA,40
"2023-48","Generic coronavirus",1115,NA,17
"2023-48","Bocavirus",1115,NA,3
"2023-48","Metapneumovirus",1115,NA,7
"2023-49","FLU A",1003,NA,162
"2023-49","A",1003,NA,11
"2023-49","A(H3N2)",1003,NA,2
"2023-49","A(H1N1)pdm2009",1003,NA,149
"2023-49","FLU B",1003,NA,2
"2023-49","SARS-CoV-2",1003,NA,402
"2023-49","Rhinovirus",1003,NA,128
"2023-49","RSV",1003,NA,118
"2023-49","Parainfluenzali",1003,NA,12
"2023-49","Adenovirus",1003,NA,36
"2023-49","Generic coronavirus",1003,NA,25
"2023-49","Bocavirus",1003,NA,5
"2023-49","Metapneumovirus",1003,NA,6
"2023-50","FLU A",1531,NA,494
"2023-50","A",1531,NA,28
"2023-50","A(H3N2)",1531,NA,7
"2023-50","A(H1N1)pdm2009",1531,NA,459
"2023-50","FLU B",1531,NA,7
"2023-50","SARS-CoV-2",1531,NA,521
"2023-50","Rhinovirus",1531,NA,150
"2023-50","RSV",1531,NA,170
"2023-50","Parainfluenzali",1531,NA,14
"2023-50","Adenovirus",1531,NA,52
"2023-50","Generic coronavirus",1531,NA,25
"2023-50","Bocavirus",1531,NA,3
"2023-50","Metapneumovirus",1531,NA,10
"2023-51","FLU A",941,NA,797
"2023-51","A",941,NA,66
"2023-51","A(H3N2)",941,NA,23
"2023-51","A(H1N1)pdm2009",941,NA,708
"2023-51","FLU B",941,NA,8
"2023-51","SARS-CoV-2",941,NA,438
"2023-51","Rhinovirus",941,NA,147
"2023-51","RSV",941,NA,224
"2023-51","Parainfluenzali",941,NA,17
"2023-51","Adenovirus",941,NA,38
"2023-51","Generic coronavirus",941,NA,24
"2023-51","Bocavirus",941,NA,3
"2023-51","Metapneumovirus",941,NA,13
"2023-52","FLU A",1461,NA,1171
"2023-52","A",1461,NA,198
"2023-52","A(H3N2)",1461,NA,22
"2023-52","A(H1N1)pdm2009",1461,NA,951
"2023-52","FLU B",1461,NA,9
"2023-52","SARS-CoV-2",1461,NA,350
"2023-52","Rhinovirus",1461,NA,88
"2023-52","RSV",1461,NA,262
"2023-52","Parainfluenzali",1461,NA,16
"2023-52","Adenovirus",1461,NA,42
"2023-52","Generic coronavirus",1461,NA,30
