"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2024-46","FLU A",1038,"NA",20
"2024-46","A",1038,"NA",1
"2024-46","A(H3N2)",1038,"NA",5
"2024-46","A(H1N1)pdm2009",1038,"NA",14
"2024-46","FLU B",1038,"NA",4
"2024-46","SARS-CoV-2",1038,"NA",53
"2024-46","Rhinovirus",1038,"NA",247
"2024-46","RSV",1038,"NA",18
"2024-46","Parainfluenzali",1038,"NA",39
"2024-46","Adenovirus",1038,"NA",61
"2024-46","Generic coronavirus",1038,"NA",23
"2024-46","Bocavirus",1038,"NA",5
"2024-46","Metapneumovirus",1038,"NA",3
"2024-47","FLU A",1142,"NA",25
"2024-47","A",1142,"NA",1
"2024-47","A(H3N2)",1142,"NA",2
"2024-47","A(H1N1)pdm2009",1142,"NA",22
"2024-47","FLU B",1142,"NA",6
"2024-47","SARS-CoV-2",1142,"NA",65
"2024-47","Rhinovirus",1142,"NA",267
"2024-47","RSV",1142,"NA",29
"2024-47","Parainfluenzali",1142,"NA",51
"2024-47","Adenovirus",1142,"NA",55
"2024-47","Generic coronavirus",1142,"NA",32
"2024-47","Bocavirus",1142,"NA",5
"2024-47","Metapneumovirus",1142,"NA",4
"2024-48","FLU A",1426,NA,41
"2024-48","A",1426,NA,2
"2024-48","A(H3N2)",1426,NA,6
"2024-48","A(H1N1)pdm2009",1426,NA,33
"2024-48","FLU B",1426,NA,12
"2024-48","SARS-CoV-2",1426,NA,68
"2024-48","Rhinovirus",1426,NA,313
"2024-48","RSV",1426,NA,64
"2024-48","Parainfluenzali",1426,NA,45
"2024-48","Adenovirus",1426,NA,68
"2024-48","Generic coronavirus",1426,NA,45
"2024-48","Bocavirus",1426,NA,9
"2024-48","Metapneumovirus",1426,NA,11
"2024-49","FLU A",1698,NA,59
"2024-49","A",1698,NA,11
"2024-49","A(H3N2)",1698,NA,6
"2024-49","A(H1N1)pdm2009",1698,NA,42
"2024-49","FLU B",1698,NA,18
"2024-49","SARS-CoV-2",1698,NA,97
"2024-49","Rhinovirus",1698,NA,338
"2024-49","RSV",1698,NA,85
"2024-49","Parainfluenzali",1698,NA,50
"2024-49","Adenovirus",1698,NA,91
"2024-49","Generic coronavirus",1698,NA,75
"2024-49","Bocavirus",1698,NA,9
"2024-49","Metapneumovirus",1698,NA,11
