"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2024-46","FLU A",1038,"NA",19
"2024-46","A",1038,"NA",0
"2024-46","A(H3N2)",1038,"NA",5
"2024-46","A(H1N1)pdm2009",1038,"NA",14
"2024-46","FLU B",1038,"NA",4
"2024-46","SARS-CoV-2",1038,"NA",46
"2024-46","Rhinovirus",1038,"NA",244
"2024-46","RSV",1038,"NA",18
"2024-46","Parainfluenzali",1038,"NA",38
"2024-46","Adenovirus",1038,"NA",58
"2024-46","Generic coronavirus",1038,"NA",23
"2024-46","Bocavirus",1038,"NA",5
"2024-46","Metapneumovirus",1038,"NA",3
"2024-47","FLU A",1142,"NA",24
"2024-47","A",1142,"NA",0
"2024-47","A(H3N2)",1142,"NA",2
"2024-47","A(H1N1)pdm2009",1142,"NA",22
"2024-47","FLU B",1142,"NA",5
"2024-47","SARS-CoV-2",1142,"NA",59
"2024-47","Rhinovirus",1142,"NA",264
"2024-47","RSV",1142,"NA",29
"2024-47","Parainfluenzali",1142,"NA",50
"2024-47","Adenovirus",1142,"NA",54
"2024-47","Generic coronavirus",1142,"NA",32
"2024-47","Bocavirus",1142,"NA",5
"2024-47","Metapneumovirus",1142,"NA",4
"2024-48","FLU A",1426,NA,41
"2024-48","A",1426,NA,2
"2024-48","A(H3N2)",1426,NA,6
"2024-48","A(H1N1)pdm2009",1426,NA,33
"2024-48","FLU B",1426,NA,12
"2024-48","SARS-CoV-2",1426,NA,65
"2024-48","Rhinovirus",1426,NA,310
"2024-48","RSV",1426,NA,62
"2024-48","Parainfluenzali",1426,NA,45
"2024-48","Adenovirus",1426,NA,67
"2024-48","Generic coronavirus",1426,NA,45
"2024-48","Bocavirus",1426,NA,9
"2024-48","Metapneumovirus",1426,NA,11
"2024-49","FLU A",1698,NA,58
"2024-49","A",1698,NA,10
"2024-49","A(H3N2)",1698,NA,6
"2024-49","A(H1N1)pdm2009",1698,NA,42
"2024-49","FLU B",1698,NA,18
"2024-49","SARS-CoV-2",1698,NA,91
"2024-49","Rhinovirus",1698,NA,331
"2024-49","RSV",1698,NA,79
"2024-49","Parainfluenzali",1698,NA,49
"2024-49","Adenovirus",1698,NA,90
"2024-49","Generic coronavirus",1698,NA,73
"2024-49","Bocavirus",1698,NA,9
"2024-49","Metapneumovirus",1698,NA,11
"2024-50","FLU A",1610,NA,97
"2024-50","A",1610,NA,8
"2024-50","A(H3N2)",1610,NA,19
"2024-50","A(H1N1)pdm2009",1610,NA,70
"2024-50","FLU B",1610,NA,30
"2024-50","SARS-CoV-2",1610,NA,82
"2024-50","Rhinovirus",1610,NA,275
"2024-50","RSV",1610,NA,131
"2024-50","Parainfluenzali",1610,NA,31
"2024-50","Adenovirus",1610,NA,86
"2024-50","Generic coronavirus",1610,NA,76
"2024-50","Bocavirus",1610,NA,9
"2024-50","Metapneumovirus",1610,NA,12
"2024-51","FLU A",1283,NA,177
"2024-51","A",1283,NA,15
"2024-51","A(H3N2)",1283,NA,36
"2024-51","A(H1N1)pdm2009",1283,NA,126
"2024-51","FLU B",1283,NA,53
"2024-51","SARS-CoV-2",1283,NA,73
"2024-51","Rhinovirus",1283,NA,283
"2024-51","RSV",1283,NA,148
"2024-51","Parainfluenzali",1283,NA,41
"2024-51","Adenovirus",1283,NA,100
"2024-51","Generic coronavirus",1283,NA,84
"2024-51","Bocavirus",1283,NA,13
"2024-51","Metapneumovirus",1283,NA,23
"2024-52","FLU A",810,NA,261
"2024-52","A",810,NA,48
"2024-52","A(H3N2)",810,NA,62
"2024-52","A(H1N1)pdm2009",810,NA,151
"2024-52","FLU B",810,NA,74
"2024-52","SARS-CoV-2",810,NA,64
"2024-52","Rhinovirus",810,NA,176
"2024-52","RSV",810,NA,203
"2024-52","Parainfluenzali",810,NA,14
"2024-52","Adenovirus",810,NA,72
"2024-52","Generic coronavirus",810,NA,77
"2024-52","Bocavirus",810,NA,10
"2024-52","Metapneumovirus",810,NA,16
"2025-01","FLU A",1628,NA,512
"2025-01","A",1628,NA,70
"2025-01","A(H3N2)",1628,NA,162
"2025-01","A(H1N1)pdm2009",1628,NA,280
"2025-01","FLU B",1628,NA,114
"2025-01","SARS-CoV-2",1628,NA,81
"2025-01","Rhinovirus",1628,NA,194
"2025-01","RSV",1628,NA,196
"2025-01","Parainfluenzali",1628,NA,18
"2025-01","Adenovirus",1628,NA,69
"2025-01","Generic coronavirus",1628,NA,96
"2025-01","Bocavirus",1628,NA,15
"2025-01","Metapneumovirus",1628,NA,36
"2025-02","FLU A",2852,NA,641
"2025-02","A",2852,NA,152
"2025-02","A(H3N2)",2852,NA,177
"2025-02","A(H1N1)pdm2009",2852,NA,312
"2025-02","FLU B",2852,NA,136
"2025-02","SARS-CoV-2",2852,NA,88
"2025-02","Rhinovirus",2852,NA,183
"2025-02","RSV",2852,NA,188
"2025-02","Parainfluenzali",2852,NA,18
"2025-02","Adenovirus",2852,NA,50
"2025-02","Generic coronavirus",2852,NA,105
"2025-02","Bocavirus",2852,NA,15
"2025-02","Metapneumovirus",2852,NA,28
