"flu_season","year_week","influenza_viruses","age_group","number_detections_influenza_viruses"
"2024-2025","2024-46","Influenza","<2",2
"2024-2025","2024-46","Influenza","2_4",2
"2024-2025","2024-46","Influenza","5_14",2
"2024-2025","2024-46","Influenza","15_44",2
"2024-2025","2024-46","Influenza","45_64",4
"2024-2025","2024-46","Influenza",">65",4
"2024-2025","2024-46","RSV","<2",9
"2024-2025","2024-46","RSV","2_4",0
"2024-2025","2024-46","RSV","5_14",1
"2024-2025","2024-46","RSV","15_44",1
"2024-2025","2024-46","RSV","45_64",0
"2024-2025","2024-46","RSV",">65",0
"2024-2025","2024-46","Rhinovirus","<2",32
"2024-2025","2024-46","Rhinovirus","2_4",23
"2024-2025","2024-46","Rhinovirus","5_14",23
"2024-2025","2024-46","Rhinovirus","15_44",22
"2024-2025","2024-46","Rhinovirus","45_64",16
"2024-2025","2024-46","Rhinovirus",">65",42
"2024-2025","2024-46","SARS-CoV-2","<2",4
"2024-2025","2024-46","SARS-CoV-2","2_4",0
"2024-2025","2024-46","SARS-CoV-2","5_14",2
"2024-2025","2024-46","SARS-CoV-2","15_44",1
"2024-2025","2024-46","SARS-CoV-2","45_64",7
"2024-2025","2024-46","SARS-CoV-2",">65",13
"2024-2025","2024-46","Altro","<2",11
"2024-2025","2024-46","Altro","2_4",13
"2024-2025","2024-46","Altro","5_14",12
"2024-2025","2024-46","Altro","15_44",6
"2024-2025","2024-46","Altro","45_64",5
"2024-2025","2024-46","Altro",">65",7
"2024-2025","2024-46","Coinfezione","<2",14
"2024-2025","2024-46","Coinfezione","2_4",8
"2024-2025","2024-46","Coinfezione","5_14",5
"2024-2025","2024-46","Coinfezione","15_44",2
"2024-2025","2024-46","Coinfezione","45_64",1
"2024-2025","2024-46","Coinfezione",">65",2
