"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2024-42","Piedmont",90,1105,132396,"8.35",17,"3.96",41,"3.19",810,"10.22",237,"6.58"
"2024-42","Aosta Valley",12,89,13646,"6.52",15,"9.62",5,"1.64",56,"8.73",13,"4.96"
"2024-42","Lombardy",353,4421,490788,"9.01",546,"16.77",411,"5.52",2787,"10.07",677,"6.33"
"2024-42","AP Bolzano",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-42","AP Trento",10,81,15071,"5.37",1,"2.62",1,"0.92",63,"6.63",16,"3.91"
"2024-42","Veneto",111,803,149115,"5.39",50,"5.96",38,"1.69",578,"6.98",137,"3.87"
"2024-42","Friuli-Venezia Giulia",15,59,17957,"3.29",0,"0.0",2,"0.41",45,"5.9",12,"3.61"
"2024-42","Liguria",78,593,108672,"5.46",6,"2.08",22,"2.6",419,"6.48",146,"4.47"
"2024-42","Emilia-Romagna",132,1171,168584,"6.95",103,"10.03",81,"3.29",781,"8.33",206,"5.17"
"2024-42","Tuscany",55,344,81469,"4.22",29,"8.95",28,"3.1",231,"4.75",56,"2.72"
"2024-42","Umbria",19,67,24677,"2.72",1,"0.81",3,"1.0",46,"3.12",17,"2.97"
"2024-42","Marche",34,125,40914,"3.06",15,"3.1",11,"0.97",81,"4.66",18,"2.45"
"2024-42","Lazio",235,1621,306982,"5.28",223,"16.81",155,"4.64",999,"5.36",244,"3.31"
"2024-42","Abruzzo",115,792,140884,"5.62",49,"10.44",91,"7.71",465,"5.26",187,"5.21"
"2024-42","Molise",12,30,16178,"1.85",0,"0.0",2,"2.07",20,"1.96",8,"1.73"
"2024-42","Campania",30,85,39109,"2.17",8,"2.69",11,"1.62",45,"2.07",21,"2.78"
"2024-42","Apulia",111,238,146447,"1.63",40,"3.91",58,"2.8",121,"1.44",19,"0.61"
"2024-42","Basilicata",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-42","Calabria",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-42","Sicily",152,799,196237,"4.07",112,"11.95",103,"4.88",438,"3.71",146,"3.07"
