"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1712,13666,2294471,"5.96",123972,1360,"10.97",298190,1205,"4.04",1329955,8735,"6.57",542354,2366,"4.36"
"2024-43",1718,13455,2298741,"5.85",124976,1443,"11.55",300036,1288,"4.29",1331144,8492,"6.38",542585,2232,"4.11"
"2024-44",1733,12913,2316605,"5.57",125521,1358,"10.82",301603,1295,"4.29",1342166,8037,"5.99",547315,2223,"4.06"
"2024-45",1759,16059,2349400,"6.84",127624,1749,"13.7",306082,1857,"6.07",1360852,9934,"7.3",554842,2519,"4.54"
"2024-46",1777,17624,2374789,"7.42",129232,1996,"15.45",309759,2208,"7.13",1375300,10641,"7.74",560498,2779,"4.96"
"2024-47",1780,19195,2383096,"8.05",129043,2274,"17.62",309186,2426,"7.85",1381742,11561,"8.37",563125,2934,"5.21"
"2024-48",1773,20348,2374512,"8.57",130010,2476,"19.04",311304,2609,"8.38",1373448,12244,"8.91",559750,3019,"5.39"
"2024-49",1778,21582,2379427,"9.07",129721,2622,"20.21",310341,3039,"9.79",1378002,12820,"9.3",561363,3101,"5.52"
"2024-50",1781,24319,2380681,"10.22",130231,3111,"23.89",310859,3414,"10.98",1377642,14364,"10.43",561949,3430,"6.1"
"2024-51",1770,25473,2365775,"10.77",129776,3406,"26.25",309189,3700,"11.97",1368657,14707,"10.75",558153,3660,"6.56"
"2024-52",1721,24272,2300084,"10.55",124082,2737,"22.06",297537,3340,"11.23",1335148,14321,"10.73",543317,3874,"7.13"
"2025-01",1742,28870,2324691,"12.42",125886,2867,"22.77",300909,3390,"11.27",1348096,17755,"13.17",549800,4858,"8.84"
"2025-02",1781,35694,2378152,"15.01",131226,3479,"26.51",312314,4352,"13.93",1373662,22444,"16.34",560950,5419,"9.66"
"2025-03",1775,38187,2366045,"16.14",131294,4660,"35.49",312221,5790,"18.54",1365578,22619,"16.56",556952,5118,"9.19"
"2025-04",1767,41142,2355429,"17.47",130741,5708,"43.66",310986,7277,"23.4",1359743,23132,"17.01",553959,5025,"9.07"
"2025-05",1764,39829,2352068,"16.93",130826,5730,"43.8",311394,7145,"22.95",1357142,22296,"16.43",552706,4658,"8.43"
"2025-06",1738,35139,2314067,"15.18",129461,5212,"40.26",307583,6355,"20.66",1334096,19433,"14.57",542927,4139,"7.62"
"2025-07",1725,32574,2294962,"14.19",129882,4628,"35.63",308421,5848,"18.96",1319580,18298,"13.87",537079,3800,"7.08"
"2025-08",1702,29328,2267388,"12.93",127327,4222,"33.16",303482,5217,"17.19",1305314,16438,"12.59",531265,3451,"6.5"
"2025-09",1672,24971,2230289,"11.2",124112,3530,"28.44",295976,4450,"15.04",1286980,14115,"10.97",523221,2876,"5.5"
"2025-10",1605,20826,2142510,"9.72",120726,3060,"25.35",286743,3489,"12.17",1232732,11831,"9.6",502309,2446,"4.87"
"2025-11",1503,16732,2006075,"8.34",113010,2512,"22.23",268507,2900,"10.8",1152977,9277,"8.05",471581,2043,"4.33"
"2025-12",1230,11926,1632603,"7.3",95509,1955,"20.47",228040,1987,"8.71",928337,6609,"7.12",380717,1375,"3.61"
