"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1710,13656,2285098,"5.98",124246,1355,"10.91",296713,1202,"4.05",1323682,8733,"6.6",540457,2366,"4.38"
"2024-43",1715,13434,2287783,"5.87",125250,1436,"11.47",298546,1283,"4.3",1323793,8485,"6.41",540194,2230,"4.13"
"2024-44",1731,12905,2304948,"5.6",125863,1358,"10.79",300223,1295,"4.31",1334109,8031,"6.02",544753,2221,"4.08"
"2024-45",1757,16049,2337743,"6.87",127966,1749,"13.67",304702,1857,"6.09",1352795,9926,"7.34",552280,2517,"4.56"
"2024-46",1775,17615,2363374,"7.45",129574,1996,"15.4",308339,2208,"7.16",1367579,10634,"7.78",557882,2777,"4.98"
"2024-47",1779,19192,2373787,"8.08",129385,2274,"17.58",307801,2426,"7.88",1375528,11558,"8.4",561073,2934,"5.23"
"2024-48",1772,20341,2364906,"8.6",130352,2476,"18.99",309923,2609,"8.42",1367013,12238,"8.95",557618,3018,"5.41"
"2024-49",1777,21575,2369821,"9.1",130063,2622,"20.16",308960,3039,"9.84",1371567,12814,"9.34",559231,3100,"5.54"
"2024-50",1779,24307,2369366,"10.26",130573,3111,"23.83",309442,3414,"11.03",1369895,14354,"10.48",559456,3428,"6.13"
"2024-51",1768,25460,2354916,"10.81",130118,3406,"26.18",307798,3700,"12.02",1361463,14696,"10.79",555537,3658,"6.58"
"2024-52",1717,24241,2286573,"10.6",124377,2737,"22.01",296315,3337,"11.26",1325872,14298,"10.78",540009,3869,"7.16"
"2025-01",1739,28840,2312242,"12.47",126275,2867,"22.7",299577,3388,"11.31",1339437,17734,"13.24",546953,4851,"8.87"
"2025-02",1778,35654,2365515,"15.07",131568,3479,"26.44",310870,4351,"14.0",1364994,22415,"16.42",558083,5409,"9.69"
"2025-03",1770,38120,2350997,"16.21",131252,4658,"35.49",310053,5776,"18.63",1355949,22577,"16.65",553743,5109,"9.23"
"2025-04",1758,40963,2335144,"17.54",130605,5708,"43.7",309024,7265,"23.51",1346217,22989,"17.08",549298,5001,"9.1"
"2025-05",1750,39461,2324908,"16.97",130453,5704,"43.72",308127,7099,"23.04",1340061,22041,"16.45",546267,4617,"8.45"
"2025-06",1716,34642,2276010,"15.22",128904,5177,"40.16",303565,6302,"20.76",1309874,19089,"14.57",533667,4074,"7.63"
"2025-07",1690,31596,2239630,"14.11",128880,4560,"35.38",303504,5752,"18.95",1283504,17604,"13.72",523742,3680,"7.03"
"2025-08",1641,27955,2178494,"12.83",124433,4108,"33.01",294453,5062,"17.19",1249509,15509,"12.41",510099,3276,"6.42"
"2025-09",1546,22557,2051453,"11.0",117124,3344,"28.55",277254,4156,"14.99",1175968,12534,"10.66",481107,2523,"5.24"
"2025-10",1258,15639,1669203,"9.37",99182,2430,"24.5",237446,2639,"11.11",945172,8790,"9.3",387403,1780,"4.59"
