"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1715,13701,2301674,"5.95",123803,1363,"11.01",298239,1207,"4.05",1334983,8756,"6.56",544649,2375,"4.36"
"2024-43",1722,13508,2307931,"5.85",124794,1443,"11.56",300128,1295,"4.31",1337592,8528,"6.38",545417,2242,"4.11"
"2024-44",1736,12926,2324088,"5.56",125339,1358,"10.83",301608,1295,"4.29",1347302,8047,"5.97",549839,2226,"4.05"
"2024-45",1762,16089,2357517,"6.82",127442,1749,"13.72",306078,1859,"6.07",1366446,9959,"7.29",557551,2522,"4.52"
"2024-46",1780,17646,2383212,"7.4",129050,1996,"15.47",309699,2208,"7.13",1381325,10660,"7.72",563138,2782,"4.94"
"2024-47",1784,19236,2393519,"8.04",128861,2274,"17.65",309162,2427,"7.85",1389109,11590,"8.34",566387,2945,"5.2"
"2024-48",1778,20400,2386881,"8.55",129828,2476,"19.07",311325,2609,"8.38",1382110,12286,"8.89",563618,3029,"5.37"
"2024-49",1783,21649,2391927,"9.05",129539,2622,"20.24",310311,3041,"9.8",1386735,12873,"9.28",565342,3113,"5.51"
"2024-50",1786,24376,2393190,"10.19",130049,3111,"23.92",310843,3416,"10.99",1386398,14407,"10.39",565900,3442,"6.08"
"2024-51",1775,25545,2378387,"10.74",129594,3406,"26.28",309302,3702,"11.97",1377800,14755,"10.71",561691,3682,"6.56"
"2024-52",1726,24340,2312549,"10.53",124005,2737,"22.07",297451,3345,"11.25",1344260,14369,"10.69",546833,3889,"7.11"
"2025-01",1749,28959,2340599,"12.37",125822,2867,"22.79",300874,3395,"11.28",1359544,17822,"13.11",554359,4875,"8.79"
"2025-02",1788,35794,2393801,"14.95",131057,3479,"26.55",312378,4352,"13.93",1384890,22518,"16.26",565476,5445,"9.63"
"2025-03",1785,38339,2386600,"16.06",131125,4660,"35.54",312360,5790,"18.54",1380352,22739,"16.47",562763,5150,"9.15"
"2025-04",1778,41349,2377532,"17.39",130572,5708,"43.72",311157,7280,"23.4",1375593,23303,"16.94",560210,5058,"9.03"
"2025-05",1776,39988,2374476,"16.84",130912,5739,"43.84",311932,7152,"22.93",1372688,22413,"16.33",558944,4684,"8.38"
"2025-06",1761,35905,2351779,"15.27",129866,5222,"40.21",309818,6382,"20.6",1359283,19934,"14.67",552812,4367,"7.9"
"2025-07",1753,33355,2340612,"14.25",130287,4636,"35.58",310835,5879,"18.91",1350307,18822,"13.94",549183,4018,"7.32"
"2025-08",1745,30467,2331175,"13.07",128565,4265,"33.17",307843,5301,"17.22",1346748,17187,"12.76",548019,3714,"6.78"
"2025-09",1732,26150,2314776,"11.3",127743,3626,"28.39",305286,4564,"14.95",1337763,14807,"11.07",543984,3153,"5.8"
"2025-10",1712,22438,2289186,"9.8",126881,3210,"25.3",303004,3679,"12.14",1321263,12805,"9.69",538038,2744,"5.1"
"2025-11",1696,19486,2267864,"8.59",124889,2763,"22.12",298118,3230,"10.83",1309630,10934,"8.35",535227,2559,"4.78"
"2025-12",1675,16621,2238529,"7.42",123549,2438,"19.73",294897,2606,"8.84",1291915,9428,"7.3",528168,2149,"4.07"
"2025-13",1634,14978,2185730,"6.85",121164,2173,"17.93",288557,2258,"7.83",1261167,8602,"6.82",514842,1945,"3.78"
"2025-14",1569,12774,2099066,"6.09",117732,1932,"16.41",281547,1991,"7.07",1207268,7253,"6.01",492519,1598,"3.24"
"2025-15",1462,11203,1952479,"5.74",109422,1608,"14.7",260724,1648,"6.32",1122496,6454,"5.75",459837,1493,"3.25"
"2025-16",1120,7350,1498810,"4.9",80455,964,"11.98",198226,988,"4.98",864920,4337,"5.01",355209,1061,"2.99"
