"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1710,13656,2291226,"5.96",123897,1355,"10.94",297936,1202,"4.03",1327856,8733,"6.58",541537,2366,"4.37"
"2024-43",1715,13434,2293910,"5.86",124901,1436,"11.5",299769,1283,"4.28",1327965,8485,"6.39",541275,2230,"4.12"
"2024-44",1731,12905,2311981,"5.58",125514,1358,"10.82",301475,1295,"4.3",1338987,8031,"6.0",546005,2221,"4.07"
"2024-45",1757,16049,2344776,"6.84",127617,1749,"13.71",305954,1857,"6.07",1357673,9926,"7.31",553532,2517,"4.55"
"2024-46",1775,17615,2370165,"7.43",129225,1996,"15.45",309631,2208,"7.13",1372121,10634,"7.75",559188,2777,"4.97"
"2024-47",1779,19192,2380058,"8.06",129036,2274,"17.62",309071,2426,"7.85",1379643,11558,"8.38",562308,2934,"5.22"
"2024-48",1772,20341,2371474,"8.58",130003,2476,"19.05",311189,2609,"8.38",1371349,12238,"8.92",558933,3018,"5.4"
"2024-49",1777,21575,2376389,"9.08",129714,2622,"20.21",310226,3039,"9.8",1375903,12814,"9.31",560546,3100,"5.53"
"2024-50",1779,24307,2375934,"10.23",130224,3111,"23.89",310708,3414,"10.99",1374231,14354,"10.45",560771,3428,"6.11"
"2024-51",1768,25460,2361484,"10.78",129769,3406,"26.25",309064,3700,"11.97",1365799,14696,"10.76",556852,3658,"6.57"
"2024-52",1719,24260,2295046,"10.57",124075,2737,"22.06",297405,3340,"11.23",1331499,14310,"10.75",542067,3873,"7.14"
"2025-01",1740,28853,2319653,"12.44",125879,2867,"22.78",300782,3390,"11.27",1344436,17742,"13.2",548556,4854,"8.85"
"2025-02",1779,35666,2373114,"15.03",131219,3479,"26.51",312182,4351,"13.94",1370013,22423,"16.37",559700,5413,"9.67"
"2025-03",1773,38160,2361007,"16.16",131287,4660,"35.49",312089,5790,"18.55",1361929,22598,"16.59",555702,5112,"9.2"
"2025-04",1762,41074,2345964,"17.51",130734,5708,"43.66",310798,7277,"23.41",1352876,23079,"17.06",551556,5010,"9.08"
"2025-05",1758,39769,2341619,"16.98",130819,5730,"43.8",311126,7144,"22.96",1349892,22245,"16.48",549782,4650,"8.46"
"2025-06",1730,35061,2301245,"15.24",129271,5202,"40.24",306708,6346,"20.69",1325809,19383,"14.62",539457,4130,"7.66"
"2025-07",1714,32438,2277142,"14.25",129692,4617,"35.6",307415,5823,"18.94",1307705,18213,"13.93",532330,3785,"7.11"
"2025-08",1684,29184,2239789,"13.03",127137,4212,"33.13",302236,5205,"17.22",1286292,16340,"12.7",524124,3427,"6.54"
"2025-09",1628,24290,2163621,"11.23",123468,3513,"28.45",292569,4389,"15.0",1241634,13625,"10.97",505950,2763,"5.46"
"2025-10",1502,19395,1994494,"9.72",115844,2862,"24.71",274715,3262,"11.87",1138661,11015,"9.67",465274,2256,"4.85"
"2025-11",1220,13285,1619212,"8.2",97689,2036,"20.84",232894,2372,"10.18",913198,7321,"8.02",375431,1556,"4.14"
