"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1690,13519,2255404,"5.99",123003,1355,"11.02",293213,1189,"4.06",1305940,8642,"6.62",533248,2333,"4.38"
"2024-43",1698,13302,2262937,"5.88",124007,1435,"11.57",295115,1273,"4.31",1309318,8398,"6.41",534497,2196,"4.11"
"2024-44",1717,12791,2284622,"5.6",124620,1358,"10.9",296892,1284,"4.32",1323085,7953,"6.01",540025,2196,"4.07"
"2024-45",1744,15948,2319565,"6.88",126723,1748,"13.79",301443,1843,"6.11",1343302,9860,"7.34",548097,2497,"4.56"
"2024-46",1760,17493,2344079,"7.46",128180,1994,"15.56",304852,2194,"7.2",1357580,10549,"7.77",553467,2756,"4.98"
"2024-47",1764,19078,2354499,"8.1",127991,2271,"17.74",304312,2419,"7.95",1365537,11479,"8.41",556659,2909,"5.23"
"2024-48",1753,20173,2339580,"8.62",128813,2461,"19.11",305543,2586,"8.46",1353439,12134,"8.97",551785,2992,"5.42"
"2024-49",1756,21393,2341574,"9.14",128173,2606,"20.33",303661,3019,"9.94",1356670,12701,"9.36",553070,3067,"5.55"
"2024-50",1756,23936,2338552,"10.24",128683,3098,"24.07",304117,3372,"11.09",1353359,14108,"10.42",552393,3358,"6.08"
"2024-51",1740,24972,2316810,"10.78",127666,3352,"26.26",301275,3620,"12.02",1340978,14417,"10.75",546891,3583,"6.55"
"2024-52",1683,23597,2238388,"10.54",122838,2700,"21.98",291121,3266,"11.22",1296443,13867,"10.7",527986,3764,"7.13"
"2025-01",1694,27976,2250458,"12.43",124468,2815,"22.62",294347,3294,"11.19",1301032,17176,"13.2",530611,4691,"8.84"
"2025-02",1722,33925,2286412,"14.84",129865,3404,"26.21",305264,4206,"13.78",1314976,21283,"16.19",536307,5032,"9.38"
"2025-03",1681,35462,2229140,"15.91",128602,4527,"35.2",301214,5535,"18.38",1278256,20818,"16.29",521068,4582,"8.79"
"2025-04",1596,36714,2115409,"17.36",124070,5422,"43.7",290639,6828,"23.49",1208258,20246,"16.76",492442,4218,"8.57"
"2025-05",1362,29816,1808291,"16.49",109410,4706,"43.01",255354,5899,"23.1",1023994,16103,"15.73",419533,3108,"7.41"
