"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1713,13681,2297726,"5.95",123985,1363,"10.99",298063,1207,"4.05",1332250,8741,"6.56",543428,2370,"4.36"
"2024-43",1720,13488,2303983,"5.85",124976,1443,"11.55",299952,1293,"4.31",1334859,8517,"6.38",544196,2235,"4.11"
"2024-44",1734,12916,2319995,"5.57",125521,1358,"10.82",301473,1295,"4.3",1344562,8037,"5.98",548439,2226,"4.06"
"2024-45",1760,16068,2353424,"6.83",127624,1749,"13.7",305943,1858,"6.07",1363706,9941,"7.29",556151,2520,"4.53"
"2024-46",1778,17626,2378837,"7.41",129232,1996,"15.45",309576,2208,"7.13",1378116,10643,"7.72",561913,2779,"4.95"
"2024-47",1782,19221,2389144,"8.05",129043,2274,"17.62",309039,2426,"7.85",1385900,11578,"8.35",565162,2943,"5.21"
"2024-48",1776,20382,2382506,"8.55",130010,2476,"19.04",311202,2609,"8.38",1378901,12270,"8.9",562393,3027,"5.38"
"2024-49",1781,21629,2387416,"9.06",129721,2622,"20.21",310204,3039,"9.8",1383429,12856,"9.29",564062,3112,"5.52"
"2024-50",1784,24361,2388679,"10.2",130231,3111,"23.89",310736,3414,"10.99",1383092,14397,"10.41",564620,3439,"6.09"
"2024-51",1772,25514,2372520,"10.75",129776,3406,"26.25",309056,3700,"11.97",1373348,14737,"10.73",560340,3671,"6.55"
"2024-52",1723,24320,2306791,"10.54",124082,2737,"22.06",297399,3344,"11.24",1339828,14355,"10.71",545482,3884,"7.12"
"2025-01",1745,28932,2332941,"12.4",125899,2867,"22.77",300821,3395,"11.29",1353752,17803,"13.15",552469,4867,"8.81"
"2025-02",1784,35753,2386012,"14.98",131239,3479,"26.51",312162,4352,"13.94",1379122,22487,"16.31",563489,5435,"9.65"
"2025-03",1781,38295,2378811,"16.1",131307,4660,"35.49",312144,5790,"18.55",1374584,22705,"16.52",560776,5140,"9.17"
"2025-04",1774,41301,2369742,"17.43",130754,5708,"43.65",310918,7279,"23.41",1369827,23263,"16.98",558243,5051,"9.05"
"2025-05",1771,39952,2365257,"16.89",131094,5739,"43.78",311671,7152,"22.95",1365884,22381,"16.39",556608,4680,"8.41"
"2025-06",1756,35863,2342344,"15.31",130048,5222,"40.15",309579,6382,"20.62",1352120,19900,"14.72",550597,4359,"7.92"
"2025-07",1746,33283,2328614,"14.29",130469,4636,"35.53",310548,5875,"18.92",1341306,18767,"13.99",546291,4005,"7.33"
"2025-08",1738,30389,2319184,"13.1",128747,4265,"33.13",307566,5298,"17.23",1337765,17125,"12.8",545106,3701,"6.79"
"2025-09",1723,26069,2300489,"11.33",127653,3614,"28.31",304324,4553,"14.96",1327986,14754,"11.11",540526,3148,"5.82"
"2025-10",1698,22326,2268148,"9.84",126791,3201,"25.25",301921,3671,"12.16",1306966,12731,"9.74",532470,2723,"5.11"
"2025-11",1677,19330,2240438,"8.63",124486,2745,"22.05",296314,3201,"10.8",1291413,10854,"8.4",528225,2530,"4.79"
"2025-12",1645,16392,2197246,"7.46",122196,2422,"19.82",291369,2581,"8.86",1265527,9275,"7.33",518154,2114,"4.08"
"2025-13",1587,14621,2122622,"6.89",117701,2127,"18.07",281069,2188,"7.78",1223103,8399,"6.87",500749,1907,"3.81"
"2025-14",1493,12202,1997456,"6.11",111785,1870,"16.73",267709,1907,"7.12",1148390,6914,"6.02",469572,1511,"3.22"
"2025-15",1260,9704,1684170,"5.76",91834,1418,"15.44",220217,1374,"6.24",972927,5628,"5.78",399192,1284,"3.22"
