"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1708,13626,2279536,"5.98",124481,1355,"10.89",296516,1202,"4.05",1319674,8707,"6.6",538865,2362,"4.38"
"2024-43",1714,13425,2284213,"5.88",125485,1436,"11.44",298377,1283,"4.3",1321212,8476,"6.42",539139,2230,"4.14"
"2024-44",1729,12832,2299697,"5.58",126098,1358,"10.77",299996,1286,"4.29",1330433,7982,"6.0",543170,2206,"4.06"
"2024-45",1756,16004,2334523,"6.86",128201,1749,"13.64",304554,1849,"6.07",1350512,9897,"7.33",551256,2509,"4.55"
"2024-46",1773,17554,2359236,"7.44",129809,1996,"15.38",308167,2198,"7.13",1364676,10595,"7.76",556584,2765,"4.97"
"2024-47",1777,19132,2369656,"8.07",129620,2274,"17.54",307627,2420,"7.87",1372633,11516,"8.39",559776,2922,"5.22"
"2024-48",1768,20293,2358041,"8.61",130442,2462,"18.87",308912,2599,"8.41",1362866,12220,"8.97",555821,3012,"5.42"
"2024-49",1773,21523,2362956,"9.11",130153,2610,"20.05",307949,3029,"9.84",1367420,12791,"9.35",557434,3093,"5.55"
"2024-50",1775,24186,2362501,"10.24",130663,3103,"23.75",308431,3396,"11.01",1365748,14278,"10.45",557659,3409,"6.11"
"2024-51",1762,25294,2345732,"10.78",129779,3374,"26.0",305999,3660,"11.96",1356564,14617,"10.78",553390,3643,"6.58"
"2024-52",1708,24034,2272602,"10.58",124038,2710,"21.85",294391,3298,"11.2",1317516,14179,"10.76",536657,3847,"7.17"
"2025-01",1726,28560,2292471,"12.46",125936,2847,"22.61",297629,3351,"11.26",1327295,17552,"13.22",541611,4810,"8.88"
"2025-02",1763,35284,2342303,"15.06",131229,3447,"26.27",308842,4298,"13.92",1350537,22183,"16.43",551695,5356,"9.71"
"2025-03",1752,37600,2325235,"16.17",130845,4602,"35.17",307895,5689,"18.48",1340139,22266,"16.61",546356,5043,"9.23"
"2025-04",1734,40404,2300300,"17.56",130198,5654,"43.43",306672,7188,"23.44",1324106,22664,"17.12",539324,4898,"9.08"
"2025-05",1703,38436,2259702,"17.01",128646,5566,"43.27",302663,6966,"23.02",1299709,21457,"16.51",528684,4447,"8.41"
"2025-06",1628,32846,2155881,"15.24",124357,4937,"39.7",292540,6013,"20.55",1235115,18072,"14.63",503869,3824,"7.59"
"2025-07",1533,28501,2029787,"14.04",118467,4192,"35.39",279481,5283,"18.9",1157924,15783,"13.63",473915,3243,"6.84"
"2025-08",1217,19944,1615644,"12.34",95643,3047,"31.86",228681,3650,"15.96",915738,11029,"12.04",375582,2218,"5.91"
