"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1710,13656,2283566,"5.98",124481,1355,"10.89",296621,1202,"4.05",1322502,8733,"6.6",539962,2366,"4.38"
"2024-43",1715,13434,2286244,"5.88",125485,1436,"11.44",298456,1283,"4.3",1322605,8485,"6.42",539698,2230,"4.13"
"2024-44",1731,12905,2303409,"5.6",126098,1358,"10.77",300133,1295,"4.31",1332921,8031,"6.03",544257,2221,"4.08"
"2024-45",1757,16049,2336204,"6.87",128201,1749,"13.64",304612,1857,"6.1",1351607,9926,"7.34",551784,2517,"4.56"
"2024-46",1775,17615,2361835,"7.46",129809,1996,"15.38",308249,2208,"7.16",1366391,10634,"7.78",557386,2777,"4.98"
"2024-47",1779,19192,2372255,"8.09",129620,2274,"17.54",307709,2426,"7.88",1374348,11558,"8.41",560578,2934,"5.23"
"2024-48",1771,20332,2361649,"8.61",130587,2476,"18.96",309796,2609,"8.42",1364643,12230,"8.96",556623,3017,"5.42"
"2024-49",1776,21565,2366564,"9.11",130298,2622,"20.12",308833,3039,"9.84",1369197,12805,"9.35",558236,3099,"5.55"
"2024-50",1778,24299,2366109,"10.27",130808,3111,"23.78",309315,3414,"11.04",1367525,14346,"10.49",558461,3428,"6.14"
"2024-51",1766,25439,2350531,"10.82",130349,3406,"26.13",307649,3699,"12.02",1358341,14678,"10.81",554192,3656,"6.6"
"2024-52",1713,24220,2279432,"10.63",124608,2737,"21.96",296120,3336,"11.27",1320686,14279,"10.81",538018,3868,"7.19"
"2025-01",1732,28779,2300970,"12.51",126506,2867,"22.66",299363,3386,"11.31",1331565,17686,"13.28",543536,4840,"8.9"
"2025-02",1772,35573,2355496,"15.1",131799,3479,"26.4",310666,4348,"14.0",1357881,22354,"16.46",555150,5392,"9.71"
"2025-03",1764,38019,2341729,"16.24",131483,4658,"35.43",309880,5774,"18.63",1349612,22495,"16.67",550754,5092,"9.25"
"2025-04",1749,40831,2321376,"17.59",130836,5708,"43.63",308747,7257,"23.5",1336718,22903,"17.13",545075,4963,"9.11"
"2025-05",1730,39073,2297151,"17.01",130323,5684,"43.61",306877,7074,"23.05",1321754,21776,"16.48",538197,4539,"8.43"
"2025-06",1682,33915,2230592,"15.2",127563,5097,"39.96",300158,6206,"20.68",1280668,18660,"14.57",522203,3952,"7.57"
"2025-07",1633,30534,2164571,"14.11",125809,4454,"35.4",296658,5630,"18.98",1236660,16939,"13.7",505444,3511,"6.95"
"2025-08",1532,25955,2036410,"12.75",118881,3860,"32.47",281935,4733,"16.79",1161512,14370,"12.37",474082,2992,"6.31"
"2025-09",1296,18816,1721116,"10.93",100428,2828,"28.16",240196,3544,"14.75",977646,10364,"10.6",402846,2080,"5.16"
