"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1702,13626,2272644,"6.0",123839,1355,"10.94",294916,1202,"4.08",1316199,8707,"6.62",537690,2362,"4.39"
"2024-43",1709,13425,2278820,"5.89",124843,1436,"11.5",296801,1283,"4.32",1318772,8476,"6.43",538404,2230,"4.14"
"2024-44",1725,12832,2295890,"5.59",125456,1358,"10.82",298445,1286,"4.31",1329192,7982,"6.01",542797,2206,"4.06"
"2024-45",1752,16004,2330716,"6.87",127559,1749,"13.71",303003,1849,"6.1",1349271,9897,"7.34",550883,2509,"4.55"
"2024-46",1767,17541,2353860,"7.45",129016,1996,"15.47",306370,2196,"7.17",1362620,10585,"7.77",555854,2764,"4.97"
"2024-47",1771,19120,2364280,"8.09",128827,2273,"17.64",305830,2420,"7.91",1370577,11506,"8.4",559046,2921,"5.22"
"2024-48",1762,20280,2352665,"8.62",129649,2462,"18.99",307115,2598,"8.46",1360810,12210,"8.97",555091,3010,"5.42"
"2024-49",1766,21507,2355969,"9.13",129360,2609,"20.17",306105,3026,"9.89",1364128,12781,"9.37",556376,3091,"5.56"
"2024-50",1769,24157,2356577,"10.25",130021,3103,"23.87",306819,3396,"11.07",1363038,14254,"10.46",556699,3404,"6.11"
"2024-51",1756,25261,2339808,"10.8",129137,3374,"26.13",304387,3657,"12.01",1353854,14592,"10.78",552430,3638,"6.59"
"2024-52",1702,23991,2265689,"10.59",123546,2710,"21.94",293226,3296,"11.24",1313618,14152,"10.77",535299,3833,"7.16"
"2025-01",1721,28498,2286210,"12.47",125936,2847,"22.61",297494,3348,"11.25",1322827,17507,"13.23",539953,4796,"8.88"
"2025-02",1756,35138,2333455,"15.06",130903,3435,"26.24",308087,4271,"13.86",1344874,22100,"16.43",549591,5332,"9.7"
"2025-03",1739,37320,2308478,"16.17",130264,4578,"35.14",306358,5641,"18.41",1329536,22101,"16.62",542320,5000,"9.22"
"2025-04",1710,39863,2267848,"17.58",129330,5606,"43.35",304171,7111,"23.38",1303242,22323,"17.13",531105,4823,"9.08"
"2025-05",1664,37542,2206440,"17.01",127157,5474,"43.05",297626,6826,"22.93",1266249,20912,"16.51",515408,4330,"8.4"
"2025-06",1552,31190,2055077,"15.18",119205,4659,"39.08",279889,5711,"20.4",1175581,17180,"14.61",480402,3640,"7.58"
"2025-07",1329,24530,1750084,"14.02",105236,3657,"34.75",249026,4652,"18.68",988880,13436,"13.59",406942,2785,"6.84"
