"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1713,13680,2297726,"5.95",123985,1362,"10.99",298063,1207,"4.05",1332250,8741,"6.56",543428,2370,"4.36"
"2024-43",1719,13456,2301983,"5.85",124976,1443,"11.55",299926,1288,"4.29",1333422,8492,"6.37",543659,2233,"4.11"
"2024-44",1734,12916,2319995,"5.57",125521,1358,"10.82",301473,1295,"4.3",1344562,8037,"5.98",548439,2226,"4.06"
"2024-45",1760,16068,2353424,"6.83",127624,1749,"13.7",305943,1858,"6.07",1363706,9941,"7.29",556151,2520,"4.53"
"2024-46",1778,17626,2378837,"7.41",129232,1996,"15.45",309576,2208,"7.13",1378116,10643,"7.72",561913,2779,"4.95"
"2024-47",1781,19200,2387144,"8.04",129043,2274,"17.62",309003,2426,"7.85",1384558,11564,"8.35",564540,2936,"5.2"
"2024-48",1774,20352,2379253,"8.55",130010,2476,"19.04",311156,2609,"8.38",1376800,12248,"8.9",561287,3019,"5.38"
"2024-49",1779,21586,2384163,"9.05",129721,2622,"20.21",310158,3039,"9.8",1381328,12824,"9.28",562956,3101,"5.51"
"2024-50",1783,24330,2386679,"10.19",130231,3111,"23.89",310700,3414,"10.99",1381750,14375,"10.4",563998,3430,"6.08"
"2024-51",1771,25485,2370520,"10.75",129776,3406,"26.25",309020,3700,"11.97",1372006,14717,"10.73",559718,3662,"6.54"
"2024-52",1722,24287,2304791,"10.54",124082,2737,"22.06",297363,3340,"11.23",1338486,14334,"10.71",544860,3876,"7.11"
"2025-01",1743,28881,2329411,"12.4",125899,2867,"22.77",300718,3390,"11.27",1351451,17766,"13.15",551343,4858,"8.81"
"2025-02",1783,35712,2384012,"14.98",131239,3479,"26.51",312126,4352,"13.94",1377780,22459,"16.3",562867,5422,"9.63"
"2025-03",1777,38205,2371905,"16.11",131307,4660,"35.49",312033,5790,"18.56",1369696,22635,"16.53",558869,5120,"9.16"
"2025-04",1769,41165,2361289,"17.43",130754,5708,"43.65",310798,7277,"23.41",1363861,23153,"16.98",555876,5027,"9.04"
"2025-05",1766,39847,2357928,"16.9",130839,5730,"43.79",311206,7145,"22.96",1361260,22313,"16.39",554623,4659,"8.4"
"2025-06",1743,35584,2323749,"15.31",129696,5212,"40.19",308021,6361,"20.65",1340155,19704,"14.7",545877,4307,"7.89"
"2025-07",1730,32993,2305095,"14.31",130117,4628,"35.57",308892,5848,"18.93",1326012,18566,"14.0",540074,3951,"7.32"
"2025-08",1713,29885,2285420,"13.08",127805,4242,"33.19",304552,5255,"17.25",1316609,16765,"12.73",536454,3623,"6.75"
"2025-09",1692,25586,2259388,"11.32",125986,3573,"28.36",300056,4516,"15.05",1302860,14440,"11.08",530486,3057,"5.76"
"2025-10",1651,21698,2206919,"9.83",124324,3144,"25.29",295446,3597,"12.17",1269605,12337,"9.72",517544,2620,"5.06"
"2025-11",1596,18289,2134773,"8.57",119425,2631,"22.03",283608,3066,"10.81",1229191,10236,"8.33",502549,2356,"4.69"
"2025-12",1481,14815,1978921,"7.49",111228,2225,"20.0",265724,2351,"8.85",1135438,8386,"7.39",466531,1853,"3.97"
"2025-13",1226,11039,1638470,"6.74",89056,1550,"17.4",217663,1519,"6.98",943143,6482,"6.87",388608,1488,"3.83"
