"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1713,13680,2297726,"5.95",123985,1362,"10.99",298063,1207,"4.05",1332250,8741,"6.56",543428,2370,"4.36"
"2024-43",1720,13488,2303983,"5.85",124976,1443,"11.55",299952,1293,"4.31",1334859,8517,"6.38",544196,2235,"4.11"
"2024-44",1734,12916,2319995,"5.57",125521,1358,"10.82",301473,1295,"4.3",1344562,8037,"5.98",548439,2226,"4.06"
"2024-45",1760,16068,2353424,"6.83",127624,1749,"13.7",305943,1858,"6.07",1363706,9941,"7.29",556151,2520,"4.53"
"2024-46",1778,17626,2378837,"7.41",129232,1996,"15.45",309576,2208,"7.13",1378116,10643,"7.72",561913,2779,"4.95"
"2024-47",1782,19221,2389144,"8.05",129043,2274,"17.62",309039,2426,"7.85",1385900,11578,"8.35",565162,2943,"5.21"
"2024-48",1775,20377,2381253,"8.56",130010,2476,"19.04",311192,2609,"8.38",1378142,12265,"8.9",561909,3027,"5.39"
"2024-49",1781,21629,2387416,"9.06",129721,2622,"20.21",310204,3039,"9.8",1383429,12856,"9.29",564062,3112,"5.52"
"2024-50",1784,24361,2388679,"10.2",130231,3111,"23.89",310736,3414,"10.99",1383092,14397,"10.41",564620,3439,"6.09"
"2024-51",1772,25514,2372520,"10.75",129776,3406,"26.25",309056,3700,"11.97",1373348,14737,"10.73",560340,3671,"6.55"
"2024-52",1723,24320,2306791,"10.54",124082,2737,"22.06",297399,3344,"11.24",1339828,14355,"10.71",545482,3884,"7.12"
"2025-01",1744,28918,2331411,"12.4",125899,2867,"22.77",300754,3393,"11.28",1352793,17791,"13.15",551965,4867,"8.82"
"2025-02",1784,35753,2386012,"14.98",131239,3479,"26.51",312162,4352,"13.94",1379122,22487,"16.31",563489,5435,"9.65"
"2025-03",1780,38287,2377065,"16.11",131307,4660,"35.49",312122,5790,"18.55",1373242,22698,"16.53",560394,5139,"9.17"
"2025-04",1772,41258,2366449,"17.43",130754,5708,"43.65",310887,7277,"23.41",1367407,23226,"16.99",557401,5047,"9.05"
"2025-05",1770,39939,2363710,"16.9",131094,5739,"43.78",311662,7152,"22.95",1364806,22368,"16.39",556148,4680,"8.42"
"2025-06",1750,35748,2333320,"15.32",130048,5222,"40.15",309428,6370,"20.59",1345634,19818,"14.73",548210,4338,"7.91"
"2025-07",1741,33201,2320754,"14.31",130469,4636,"35.53",310390,5869,"18.91",1335699,18707,"14.01",544196,3989,"7.33"
"2025-08",1728,30191,2306035,"13.09",128747,4265,"33.13",307307,5288,"17.21",1328516,16977,"12.78",541465,3661,"6.76"
"2025-09",1709,25842,2283244,"11.32",126928,3599,"28.35",302852,4531,"14.96",1317277,14612,"11.09",536187,3100,"5.78"
"2025-10",1678,22003,2242817,"9.81",125736,3163,"25.16",299727,3620,"12.08",1291298,12559,"9.73",526056,2661,"5.06"
"2025-11",1644,18875,2199562,"8.58",122360,2681,"21.91",290960,3128,"10.75",1267748,10612,"8.37",518494,2454,"4.73"
"2025-12",1579,15734,2110773,"7.45",118532,2341,"19.75",282088,2475,"8.77",1212560,8926,"7.36",497593,1992,"4.0"
"2025-13",1461,13384,1958232,"6.83",107932,1940,"17.97",259707,1962,"7.55",1127950,7743,"6.86",462643,1739,"3.76"
"2025-14",1207,9730,1612124,"6.04",93007,1512,"16.26",224326,1552,"6.92",916840,5477,"5.97",377951,1189,"3.15"
