"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2024-42",1691,13519,2257586,"5.99",123076,1355,"11.01",293532,1189,"4.05",1307078,8642,"6.61",533900,2333,"4.37"
"2024-43",1699,13302,2265119,"5.87",124080,1435,"11.57",295434,1273,"4.31",1310456,8398,"6.41",535149,2196,"4.1"
"2024-44",1718,12791,2286804,"5.59",124693,1358,"10.89",297211,1284,"4.32",1324223,7953,"6.01",540677,2196,"4.06"
"2024-45",1745,15948,2321630,"6.87",126796,1748,"13.79",301769,1843,"6.11",1344302,9860,"7.33",548763,2497,"4.55"
"2024-46",1760,17493,2344774,"7.46",128253,1994,"15.55",305136,2194,"7.19",1357651,10549,"7.77",553734,2756,"4.98"
"2024-47",1764,19078,2355194,"8.1",128064,2271,"17.73",304596,2419,"7.94",1365608,11479,"8.41",556926,2909,"5.22"
"2024-48",1754,20177,2342279,"8.61",128886,2461,"19.09",305867,2586,"8.45",1354905,12137,"8.96",552621,2993,"5.42"
"2024-49",1757,21401,2344273,"9.13",128246,2606,"20.32",303985,3020,"9.93",1358136,12706,"9.36",553906,3069,"5.54"
"2024-50",1760,24030,2344881,"10.25",128907,3098,"24.03",304699,3381,"11.1",1357046,14170,"10.44",554229,3381,"6.1"
"2024-51",1745,25102,2324623,"10.8",128023,3366,"26.29",302221,3646,"12.06",1345400,14488,"10.77",548979,3602,"6.56"
"2024-52",1692,23805,2251650,"10.57",123195,2706,"21.97",292236,3287,"11.25",1304843,14010,"10.74",531376,3802,"7.16"
"2025-01",1707,28216,2268412,"12.44",125155,2837,"22.67",296011,3325,"11.23",1312077,17317,"13.2",535169,4737,"8.85"
"2025-02",1742,34792,2314715,"15.03",130552,3431,"26.28",307051,4250,"13.84",1333164,21865,"16.4",543948,5246,"9.64"
"2025-03",1716,36729,2277276,"16.13",129913,4573,"35.2",305033,5621,"18.43",1309079,21661,"16.55",533251,4874,"9.14"
"2025-04",1675,38957,2219070,"17.56",128464,5554,"43.23",301009,7038,"23.38",1271985,21699,"17.06",517612,4666,"9.01"
"2025-05",1587,35715,2108133,"16.94",122899,5261,"42.81",286367,6574,"22.96",1207828,19805,"16.4",491039,4075,"8.3"
"2025-06",1326,25979,1757956,"14.78",105804,3944,"37.28",247322,4839,"19.57",998578,14259,"14.28",406252,2937,"7.23"
