"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2022-43","Piedmont",55,478,75002,6.37,64,15.63,63,6.45,261,6.15,90,4.82
"2022-43","Aosta Valley",3,3,4349,0.69,NA,NA,NA,NA,3,0.92,NA,NA
"2022-43","Lombardy",175,2085,238298,8.75,435,26.06,347,9.02,1014,7.73,289,5.57
"2022-43","AP Bolzano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-43","AP Trento",11,21,16452,1.28,2,6.21,6,5.05,12,1.15,1,0.22
"2022-43","Veneto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-43","Friuli-Venezia Giulia",11,22,14151,1.55,2,1.4,2,0.48,17,2.82,1,0.39
"2022-43","Liguria",7,15,8583,1.75,3,6.74,7,5.21,4,0.93,1,0.4
"2022-43","Emilia-Romagna",39,163,45114,3.61,38,10.28,37,4.27,66,2.71,22,2.63
"2022-43","Tuscany",35,243,47908,5.07,118,51.44,22,3.84,80,2.85,23,1.94
"2022-43","Umbria",8,33,7886,4.18,6,5.99,11,4.85,9,2.77,7,5.12
"2022-43","Marche",22,110,26989,4.08,28,12.62,16,2.49,55,4.15,11,2.17
"2022-43","Lazio",175,642,230.59,2.78,94,10.04,81,3.21,363,2.56,104,1.93
"2022-43","Abruzzo",8,32,11641,2.75,NA,NA,2,1.78,22,2.92,8,2.98
"2022-43","Molise",3,NA,3425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-43","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-43","Apulia",53,200,67444,2.97,33,8.62,36,4.03,106,2.72,25,1.59
"2022-43","Basilicata",10,30,17249,1.74,10,8.97,20,9.02,NA,NA,NA,NA
"2022-43","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-43","Sicily",108,495,132014,3.75,199,35.73,115,8.33,134,1.65,47,1.49
"2022-43","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Piedmont",64,547,86517,6.32,55,12.52,72,6.85,321,6.47,99,4.49
"2022-44","Aosta Valley",2,2,2729,0.73,NA,NA,NA,NA,1,0.5,1,1.54
"2022-44","Lombardy",183,1971,245853,8.02,408,22.57,341,8.15,990,7.49,232,4.32
"2022-44","AP Bolzano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","AP Trento",16,64,21935,2.92,10,11.16,14,4.69,31,2.43,9,1.7
"2022-44","Veneto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Friuli-Venezia Giulia",20,84,25797,3.26,17,8.19,9,1.81,50,3.87,8,1.37
"2022-44","Liguria",21,58,26893,2.16,7,6.48,9,3.05,29,1.95,13,1.63
