"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",1325,7591,1750510,4.34,92518,1103,11.92,226747,1088,4.8,1020014,4243,4.16,411231,1157,2.81
"2022-43",1327,7908,1750622,4.52,93532,1404,15.01,229432,1232,5.37,1017418,4061,3.99,410240,1211,2.95
"2022-44",1342,9087,1769152,5.14,94660,1447,15.29,232138,1504,6.48,1027560,4841,4.71,414794,1295,3.12
"2022-45",1376,12639,1818205,6.95,96803,2132,22.02,237616,2447,10.3,1056935,6491,6.14,426851,1569,3.68
"2022-46",1405,17912,1858577,9.64,98774,2785,28.2,242457,3955,16.31,1080602,9045,8.37,436744,2127,4.87
"2022-47",1408,24332,1862492,13.06,99176,3947,39.8,243043,5864,24.13,1081820,11935,11.03,438453,2586,5.9
"2022-48",1400,29051,1848562,15.72,99010,4856,49.05,242703,6883,28.36,1073151,14368,13.39,433698,2944,6.79
"2022-49",1399,28972,1852332,15.64,99172,4985,50.27,242662,6581,27.12,1074484,14353,13.36,436014,3053,7
"2022-50",1372,27671,1819505,15.21,98185,4538,46.22,240189,5517,22.97,1053928,14584,13.84,427203,3032,7.1
"2022-51",1279,23334,1699206,13.73,90669,3824,42.18,223009,4464,20.02,986044,12275,12.45,399484,2771,6.94
"2022-52",1018,16370,1341874,12.2,79081,2735,34.58,192158,3045,15.85,762030,8355,10.96,308605,2235,7.24
