"year_week","region","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2024-43","Abruzzo",75,766,87486,"8.76",NA,51,"20.13",NA,57,"8.06",NA,66,"8.26",NA,192,"9.52",NA,221,"8.64",NA,179,"7.41"
"2024-43","Basilicata",1,23,1697,"13.55",NA,0,"0",NA,1,"13.16",NA,0,"0",NA,3,"7.21",NA,7,"14.2",NA,12,"22.86"
"2024-43","Calabria",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024-43","Campania",1,4,1537,"2.6",NA,0,NA,NA,0,"0",NA,0,"0",NA,4,"13.29",NA,0,"0",NA,0,"0"
"2024-43","Emilia-Romagna",89,856,112963,"7.58",NA,145,"19.59",NA,110,"6.26",NA,69,"6.85",NA,214,"10.04",NA,206,"6.69",NA,112,"4.34"
"2024-43","Friuli-Venezia Giulia",8,51,11011,"4.63",NA,2,"7.43",NA,1,"1.28",NA,3,"3.62",NA,14,"5.85",NA,16,"4.61",NA,15,"4.59"
"2024-43","Lazio",176,1690,233904,"7.23",NA,208,"18.79",NA,170,"6.05",NA,189,"8.6",NA,404,"8.66",NA,453,"6.47",NA,266,"4.74"
"2024-43","Liguria",14,91,20660,"4.4",NA,1,"4.48",NA,3,"3.34",NA,11,"5.21",NA,30,"6.91",NA,29,"4.28",NA,17,"2.69"
"2024-43","Lombardy",296,3221,420631,"7.66",NA,421,"17.33",NA,264,"4.33",NA,332,"8.58",NA,866,"10.21",NA,825,"7.03",NA,513,"5.43"
"2024-43","Marche",11,141,13251,"10.64",NA,46,"23.95",NA,37,"9.04",NA,5,"5.92",NA,24,"13.15",NA,21,"7.98",NA,8,"4.13"
"2024-43","Molise",8,16,9910,"1.61",NA,0,"0",NA,0,"0",NA,0,"0",NA,8,"4.02",NA,3,"0.93",NA,5,"1.78"
"2024-43","Piedmont",61,791,88156,"8.97",NA,63,"17.69",NA,77,"7.55",NA,89,"11.93",NA,209,"11.25",NA,210,"8.52",NA,143,"6.04"
"2024-43","AP Bolzano",4,11,6300,"1.75",NA,4,"9.03",NA,1,"1.01",NA,3,"4.17",NA,1,"0.71",NA,2,"1.22",NA,0,"0"
"2024-43","AP Trento",7,51,9190,"5.55",NA,9,"25.64",NA,10,"13.53",NA,3,"2.75",NA,16,"8.5",NA,10,"3.62",NA,3,"1.27"
"2024-43","Apulia",69,619,90889,"6.81",NA,114,"25.86",NA,88,"8.45",NA,52,"6.02",NA,134,"7.1",NA,138,"5.1",NA,93,"4.33"
"2024-43","Sardinia",12,115,15169,"7.58",NA,39,"26.92",NA,23,"7.29",NA,8,"5.38",NA,8,"3.15",NA,32,"8.22",NA,5,"1.89"
"2024-43","Sicily",98,838,123096,"6.81",NA,86,"12.26",NA,112,"7.31",NA,84,"7.37",NA,172,"6.68",NA,222,"6.58",NA,162,"5.42"
"2024-43","Tuscany",35,342,50121,"6.82",NA,47,"15.8",NA,25,"3.27",NA,31,"6.44",NA,85,"8.62",NA,100,"7.54",NA,54,"4.67"
"2024-43","Umbria",3,10,3454,"2.9",NA,0,NA,NA,0,"0",NA,0,"0",NA,2,"2.28",NA,4,"3.82",NA,4,"4.44"
"2024-43","Aosta Valley",3,7,3366,"2.08",NA,0,NA,NA,0,"0",NA,1,"2.62",NA,3,"4.26",NA,3,"2.47",NA,0,"0"
"2024-43","Veneto",50,445,68568,"6.49",NA,67,"18.52",NA,25,"2.59",NA,53,"8.58",NA,142,"10.27",NA,112,"5.95",NA,46,"2.79"
