"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18435,2582795,"7.14",123004,1956,"15.9",301499,1727,"5.73",242662,2083,"8.58",539300,4678,"8.67",744502,4974,"6.68",631828,3017,"4.78"
"2025-43",18958,2611297,"7.26",125595,2250,"17.91",306420,1896,"6.19",245046,1997,"8.15",543837,4729,"8.7",751586,4921,"6.55",638813,3165,"4.95"
"2025-44",19646,2641189,"7.44",128114,2586,"20.19",312448,2158,"6.91",247682,2006,"8.1",549656,4566,"8.31",759137,5049,"6.65",644152,3281,"5.09"
"2025-45",20929,2666072,"7.85",129827,2982,"22.97",316079,2491,"7.88",249755,2082,"8.34",554595,4904,"8.84",766090,5210,"6.8",649726,3260,"5.02"
"2025-46",22838,2691362,"8.49",131201,3365,"25.65",319130,2890,"9.06",252062,2237,"8.87",559534,5303,"9.48",772946,5477,"7.09",656489,3566,"5.43"
"2025-47",25513,2698642,"9.45",131725,3902,"29.62",319795,3412,"10.67",252845,2573,"10.18",560826,5858,"10.45",774920,6094,"7.86",658531,3674,"5.58"
"2025-48",29144,2705172,"10.77",132911,4313,"32.45",322031,4392,"13.64",253015,3000,"11.86",561813,6646,"11.83",775987,6876,"8.86",659415,3917,"5.94"
"2025-49",35116,2698871,"13.01",134101,5144,"38.36",324065,5642,"17.41",251932,3767,"14.95",558616,7778,"13.92",772813,8148,"10.54",657344,4637,"7.05"
"2025-50",40171,2689386,"14.94",133162,5846,"43.9",322095,6555,"20.35",251690,4493,"17.85",557331,8860,"15.9",770811,9186,"11.92",654297,5231,"7.99"
"2025-51",46359,2659721,"17.43",132883,6693,"50.37",321237,7809,"24.31",248584,5107,"20.54",549906,10056,"18.29",761074,10734,"14.1",646037,5960,"9.23"
"2025-52",38559,2576530,"14.97",127518,5172,"40.56",307927,6318,"20.52",240391,4203,"17.48",533299,8240,"15.45",739035,8989,"12.16",628360,5637,"8.97"
"2026-01",38174,2515508,"15.18",121292,4653,"38.36",297208,4739,"15.95",235442,4397,"18.68",522705,8588,"16.43",724425,9563,"13.2",614436,6234,"10.15"
"2026-02",36152,2540534,"14.23",127102,3738,"29.41",307262,4102,"13.35",236528,4060,"17.16",524173,8578,"16.36",727388,9634,"13.24",618081,6040,"9.77"
"2026-03",31180,2415554,"12.91",123676,4115,"33.27",298244,4004,"13.43",224275,3219,"14.35",495833,6953,"14.02",689057,7998,"11.61",584469,4891,"8.37"
"2026-04",20146,1782137,"11.3",99012,3977,"40.17",236335,3160,"13.37",163976,1784,"10.88",359827,4160,"11.56",499413,4569,"9.15",423574,2496,"5.89"
