"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18194,2549395,"7.14",122812,1956,"15.93",300695,1719,"5.72",239333,2047,"8.55",531577,4597,"8.65",733291,4902,"6.68",621687,2973,"4.78"
"2025-43",18661,2574775,"7.25",125183,2233,"17.84",304879,1868,"6.13",241615,1961,"8.12",535446,4650,"8.68",739610,4846,"6.55",628042,3103,"4.94"
"2025-44",19286,2603807,"7.41",127473,2566,"20.13",310381,2134,"6.88",244109,1958,"8.02",541050,4466,"8.25",747086,4952,"6.63",633708,3210,"5.07"
"2025-45",20576,2627233,"7.83",129186,2966,"22.96",313967,2472,"7.87",246119,2043,"8.3",545351,4802,"8.81",753555,5091,"6.76",639055,3202,"5.01"
"2025-46",22274,2644066,"8.42",130560,3347,"25.64",316824,2854,"9.01",247432,2178,"8.8",548312,5168,"9.43",757591,5305,"7",643347,3422,"5.32"
"2025-47",24836,2644468,"9.39",130346,3884,"29.8",316502,3373,"10.66",247684,2487,"10.04",548446,5683,"10.36",757903,5909,"7.8",643587,3500,"5.44"
"2025-48",28493,2636356,"10.81",129899,4247,"32.69",315264,4330,"13.73",246668,2944,"11.94",547219,6498,"11.87",755917,6680,"8.84",641389,3794,"5.92"
"2025-49",33303,2562865,"12.99",129030,5011,"38.84",312291,5450,"17.45",239578,3564,"14.88",529625,7371,"13.92",730998,7619,"10.42",621343,4288,"6.9"
"2025-50",35554,2416337,"14.71",122797,5316,"43.29",297865,5972,"20.05",225983,3911,"17.31",498316,7810,"15.67",688701,8073,"11.72",582675,4472,"7.67"
"2025-51",25654,1503369,"17.06",79742,3991,"50.05",195692,4630,"23.66",138733,2718,"19.59",304427,5484,"18.01",424443,5832,"13.74",360332,2999,"8.32"
