"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18665,2594226,"7.19",123273,1957,"15.88",302469,1729,"5.72",243873,2090,"8.57",541659,4725,"8.72",748181,5063,"6.77",634771,3101,"4.89"
"2025-43",19182,2620763,"7.32",125864,2250,"17.88",307347,1896,"6.17",246005,2002,"8.14",545886,4776,"8.75",754517,5010,"6.64",641144,3248,"5.07"
"2025-44",19878,2650655,"7.5",128383,2586,"20.14",313375,2160,"6.89",248641,2012,"8.09",551705,4616,"8.37",762068,5140,"6.74",646483,3364,"5.2"
"2025-45",21476,2675538,"8.03",130096,2982,"22.92",317006,2491,"7.86",250714,2123,"8.47",556644,5073,"9.11",769021,5381,"7",652057,3426,"5.25"
"2025-46",23437,2703884,"8.67",131470,3367,"25.61",320129,2893,"9.04",253459,2283,"9.01",562363,5487,"9.76",776923,5666,"7.29",659540,3741,"5.67"
"2025-47",26035,2711164,"9.6",131994,3904,"29.58",320794,3417,"10.65",254242,2592,"10.2",563655,6024,"10.69",778897,6272,"8.05",661582,3826,"5.78"
"2025-48",29853,2719553,"10.98",133180,4315,"32.4",323134,4396,"13.6",254636,3094,"12.15",564974,6846,"12.12",780559,7091,"9.08",663070,4111,"6.2"
"2025-49",36112,2719681,"13.28",134757,5167,"38.34",326054,5664,"17.37",254156,3868,"15.22",563264,8025,"14.25",779235,8453,"10.85",662215,4935,"7.45"
"2025-50",41113,2710805,"15.17",133431,5850,"43.84",323311,6565,"20.31",253963,4605,"18.13",562289,9090,"16.17",777816,9485,"12.19",659995,5518,"8.36"
"2025-51",47460,2692660,"17.63",133352,6702,"50.26",322962,7843,"24.28",252121,5278,"20.93",557677,10372,"18.6",771720,11042,"14.31",654828,6223,"9.5"
"2025-52",39783,2611881,"15.23",127788,5176,"40.5",309422,6348,"20.52",244459,4373,"17.89",541856,8595,"15.86",750609,9360,"12.47",637747,5931,"9.3"
"2026-01",39753,2591705,"15.34",124863,4623,"37.02",305226,4824,"15.8",243117,4604,"18.94",539451,9032,"16.74",746071,10043,"13.46",632977,6627,"10.47"
"2026-02",38521,2671265,"14.42",132184,3823,"28.92",318936,4231,"13.27",249904,4385,"17.55",553926,9231,"16.66",765616,10322,"13.48",650699,6529,"10.03"
"2026-03",35207,2666838,"13.2",132668,4437,"33.44",319689,4367,"13.66",249636,3750,"15.02",552834,7998,"14.47",764022,9080,"11.88",647989,5575,"8.6"
"2026-04",31322,2636413,"11.88",133002,5354,"40.26",319376,4538,"14.21",246283,3007,"12.21",545511,6726,"12.33",753636,7440,"9.87",638605,4257,"6.67"
"2026-05",28016,2578258,"10.87",130747,5233,"40.02",313202,4244,"13.55",240430,2513,"10.45",532792,5810,"10.9",736152,6406,"8.7",624935,3810,"6.1"
"2026-06",24813,2490807,"9.96",127397,4820,"37.83",305582,3912,"12.8",231251,2247,"9.72",513144,5099,"9.94",709875,5537,"7.8",603558,3198,"5.3"
"2026-07",20253,2267043,"8.93",116726,4004,"34.3",280619,3164,"11.28",209669,1826,"8.71",465412,4186,"8.99",645695,4477,"6.93",548922,2596,"4.73"
"2026-08",12914,1697660,"7.61",89187,2722,"30.52",214913,1963,"9.13",156367,1086,"6.95",347212,2691,"7.75",481101,2853,"5.93",408880,1599,"3.91"
