"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18391,2572634,"7.15",123004,1956,"15.9",301316,1726,"5.73",241665,2074,"8.58",536968,4662,"8.68",741044,4963,"6.7",628637,3010,"4.79"
"2025-43",18909,2601136,"7.27",125595,2250,"17.91",306237,1893,"6.18",244049,1991,"8.16",541505,4715,"8.71",748128,4904,"6.56",635622,3156,"4.97"
"2025-44",19598,2631028,"7.45",128114,2586,"20.19",312265,2155,"6.9",246685,1997,"8.1",547324,4556,"8.32",755679,5036,"6.66",640961,3268,"5.1"
"2025-45",20888,2655911,"7.86",129827,2982,"22.97",315896,2491,"7.89",248758,2077,"8.35",552263,4891,"8.86",762632,5195,"6.81",646535,3252,"5.03"
"2025-46",22782,2681201,"8.5",131201,3365,"25.65",318947,2888,"9.05",251065,2229,"8.88",557202,5283,"9.48",769488,5458,"7.09",653298,3559,"5.45"
"2025-47",25464,2692052,"9.46",131725,3902,"29.62",319745,3409,"10.66",252157,2562,"10.16",559383,5840,"10.44",772609,6083,"7.87",656433,3668,"5.59"
"2025-48",29034,2696357,"10.77",132911,4313,"32.45",321944,4389,"13.63",252118,2990,"11.86",559746,6609,"11.81",772978,6834,"8.84",656660,3899,"5.94"
"2025-49",35019,2689173,"13.02",133681,5139,"38.44",323393,5630,"17.41",251025,3757,"14.97",556547,7755,"13.93",769861,8119,"10.55",654666,4619,"7.06"
"2025-50",40061,2676299,"14.97",132742,5842,"44.01",321320,6545,"20.37",250401,4479,"17.89",554508,8830,"15.92",766685,9152,"11.94",650643,5213,"8.01"
"2025-51",46089,2637545,"17.47",132138,6678,"50.54",319813,7787,"24.35",246384,5077,"20.61",544844,9981,"18.32",754185,10667,"14.14",640181,5899,"9.21"
"2025-52",38031,2536590,"14.99",126583,5146,"40.65",305648,6264,"20.49",236368,4131,"17.48",523929,8104,"15.47",726419,8843,"12.17",617643,5543,"8.97"
"2026-01",37549,2458035,"15.28",119276,4638,"38.88",292630,4701,"16.06",229945,4314,"18.76",508876,8411,"16.53",707150,9370,"13.25",600158,6115,"10.19"
"2026-02",33571,2362649,"14.21",122579,3603,"29.39",296009,3911,"13.21",218380,3724,"17.05",483140,7862,"16.27",671220,8906,"13.27",571321,5565,"9.74"
"2026-03",24059,1898245,"12.67",104626,3458,"33.05",252540,3236,"12.81",174279,2349,"13.48",383263,5249,"13.7",533331,6135,"11.5",450206,3632,"8.07"
