"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18325,2563178,"7.15",122757,1956,"15.93",300834,1723,"5.73",240824,2067,"8.58",535001,4649,"8.69",737935,4942,"6.7",625827,2988,"4.77"
"2025-43",18851,2592864,"7.27",125348,2250,"17.95",305798,1890,"6.18",243335,1985,"8.16",539749,4699,"8.71",745425,4884,"6.55",633209,3143,"4.96"
"2025-44",19527,2624256,"7.44",127867,2586,"20.22",311833,2155,"6.91",246145,1991,"8.09",545892,4533,"8.3",753508,5014,"6.65",639011,3248,"5.08"
"2025-45",20824,2647398,"7.87",129580,2982,"23.01",315444,2491,"7.9",248016,2075,"8.37",550152,4868,"8.85",759926,5170,"6.8",644280,3238,"5.03"
"2025-46",22553,2668292,"8.45",130954,3365,"25.7",318417,2884,"9.06",249846,2211,"8.85",554076,5226,"9.43",765285,5389,"7.04",649714,3478,"5.35"
"2025-47",25232,2676984,"9.43",131070,3902,"29.77",318632,3404,"10.68",250940,2547,"10.15",556002,5776,"10.39",768136,6013,"7.83",652204,3590,"5.5"
"2025-48",28885,2678980,"10.78",131947,4299,"32.58",320175,4372,"13.66",250664,2987,"11.92",556099,6587,"11.85",767988,6781,"8.83",652107,3859,"5.92"
"2025-49",34538,2653819,"13.01",132290,5094,"38.51",320116,5578,"17.42",247734,3710,"14.98",549130,7665,"13.96",759145,7969,"10.5",645404,4522,"7.01"
"2025-50",39142,2620021,"14.94",130381,5678,"43.55",315976,6399,"20.25",245367,4382,"17.86",542692,8667,"15.97",749873,8951,"11.94",635732,5065,"7.97"
"2025-51",42988,2464075,"17.45",124091,6201,"49.97",300178,7264,"24.2",230067,4754,"20.66",507593,9364,"18.45",703851,9955,"14.14",598295,5450,"9.11"
"2025-52",32202,2168974,"14.85",109441,4309,"39.37",263562,5374,"20.39",202321,3460,"17.1",444740,6892,"15.5",620708,7450,"12",528202,4717,"8.93"
"2026-01",19058,1354048,"14.07",70891,2612,"36.85",173640,2573,"14.82",124917,2011,"16.1",274359,4072,"14.84",384131,4696,"12.22",326110,3094,"9.49"
