"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18307,2558733,"7.15",122757,1956,"15.93",300717,1723,"5.73",240391,2064,"8.59",533921,4642,"8.69",736406,4934,"6.7",624541,2988,"4.78"
"2025-43",18829,2585069,"7.28",125348,2250,"17.95",305631,1890,"6.18",242679,1984,"8.18",537790,4691,"8.72",742725,4877,"6.57",630896,3137,"4.97"
"2025-44",19469,2614845,"7.45",127867,2586,"20.22",311640,2155,"6.92",245181,1986,"8.1",543394,4515,"8.31",750201,4987,"6.65",636562,3240,"5.09"
"2025-45",20746,2638311,"7.86",129580,2982,"23.01",315228,2490,"7.9",247076,2067,"8.37",547819,4840,"8.84",756740,5140,"6.79",641868,3227,"5.03"
"2025-46",22458,2656289,"8.45",130954,3365,"25.7",318143,2880,"9.05",248612,2198,"8.84",551106,5202,"9.44",761184,5357,"7.04",646290,3456,"5.35"
"2025-47",25103,2660142,"9.44",130740,3898,"29.81",317817,3395,"10.68",249241,2526,"10.13",551992,5739,"10.4",762724,5977,"7.84",647628,3568,"5.51"
"2025-48",28706,2657623,"10.8",130914,4292,"32.78",318074,4356,"13.69",248655,2963,"11.92",551524,6541,"11.86",761683,6728,"8.83",646773,3826,"5.92"
"2025-49",34017,2617249,"13",131049,5064,"38.64",316992,5536,"17.46",244465,3659,"14.97",541271,7552,"13.95",747593,7802,"10.44",635879,4404,"6.93"
"2025-50",37927,2556067,"14.84",128232,5590,"43.59",310508,6254,"20.14",239287,4202,"17.56",528826,8364,"15.82",730111,8644,"11.84",619103,4873,"7.87"
"2025-51",38940,2257881,"17.25",114216,5748,"50.33",278674,6730,"24.15",210572,4304,"20.44",462603,8345,"18.04",644255,8971,"13.92",547561,4842,"8.84"
"2025-52",22490,1548834,"14.52",76937,3022,"39.28",189944,3904,"20.55",143839,2353,"16.36",315680,4715,"14.94",443107,5207,"11.75",379327,3289,"8.67"
