"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18665,2594226,"7.19",123273,1957,"15.88",302469,1729,"5.72",243873,2090,"8.57",541659,4725,"8.72",748181,5063,"6.77",634771,3101,"4.89"
"2025-43",19182,2620763,"7.32",125864,2250,"17.88",307347,1896,"6.17",246005,2002,"8.14",545886,4776,"8.75",754517,5010,"6.64",641144,3248,"5.07"
"2025-44",19878,2650655,"7.5",128383,2586,"20.14",313375,2160,"6.89",248641,2012,"8.09",551705,4616,"8.37",762068,5140,"6.74",646483,3364,"5.2"
"2025-45",21476,2675538,"8.03",130096,2982,"22.92",317006,2491,"7.86",250714,2123,"8.47",556644,5073,"9.11",769021,5381,"7",652057,3426,"5.25"
"2025-46",23437,2703884,"8.67",131470,3367,"25.61",320129,2893,"9.04",253459,2283,"9.01",562363,5487,"9.76",776923,5666,"7.29",659540,3741,"5.67"
"2025-47",26035,2711164,"9.6",131994,3904,"29.58",320794,3417,"10.65",254242,2592,"10.2",563655,6024,"10.69",778897,6272,"8.05",661582,3826,"5.78"
"2025-48",29853,2719553,"10.98",133180,4315,"32.4",323134,4396,"13.6",254636,3094,"12.15",564974,6846,"12.12",780559,7091,"9.08",663070,4111,"6.2"
"2025-49",36127,2720113,"13.28",134757,5167,"38.34",326056,5664,"17.37",254193,3868,"15.22",563354,8032,"14.26",779374,8456,"10.85",662379,4940,"7.46"
"2025-50",41127,2711237,"15.17",133431,5850,"43.84",323313,6565,"20.31",254000,4605,"18.13",562379,9093,"16.17",777955,9494,"12.2",660159,5520,"8.36"
"2025-51",47567,2694818,"17.65",133352,6702,"50.26",322984,7858,"24.33",252393,5298,"20.99",558292,10397,"18.62",772422,11066,"14.33",655375,6246,"9.53"
"2025-52",39877,2614638,"15.25",127788,5176,"40.5",309460,6353,"20.53",244783,4393,"17.95",542563,8617,"15.88",751502,9383,"12.49",638542,5955,"9.33"
"2026-01",39845,2593863,"15.36",124863,4623,"37.02",305248,4829,"15.82",243389,4627,"19.01",540066,9054,"16.76",746773,10065,"13.48",633524,6647,"10.49"
"2026-02",38640,2675220,"14.44",132184,3823,"28.92",319047,4244,"13.3",250274,4408,"17.61",554861,9262,"16.69",766836,10351,"13.5",652018,6552,"10.05"
"2026-03",35304,2675422,"13.2",132668,4445,"33.5",319844,4385,"13.71",250506,3774,"15.07",554936,8055,"14.52",766754,9091,"11.86",650714,5554,"8.54"
"2026-04",31650,2659404,"11.9",133002,5354,"40.26",319722,4551,"14.23",248753,3047,"12.25",551187,6823,"12.38",761021,7540,"9.91",645719,4335,"6.71"
"2026-05",28489,2619976,"10.87",131618,5251,"39.9",316281,4281,"13.54",244953,2585,"10.55",542294,5924,"10.92",748809,6546,"8.74",636021,3902,"6.14"
"2026-06",25588,2571977,"9.95",128966,4855,"37.65",310817,3983,"12.81",240033,2356,"9.82",532196,5288,"9.94",735187,5777,"7.86",624778,3329,"5.33"
"2026-07",22383,2491577,"8.98",124656,4303,"34.52",301639,3479,"11.53",233040,2074,"8.9",514751,4633,"9",712581,4952,"6.95",604910,2942,"4.86"
"2026-08",18245,2307762,"7.91",116134,3676,"31.65",282099,2731,"9.68",215885,1584,"7.34",475605,3752,"7.89",658891,4239,"6.43",559148,2263,"4.05"
"2026-09",12194,1625154,"7.5",89500,2696,"30.12",213495,1990,"9.32",150469,998,"6.63",328841,2444,"7.43",457071,2521,"5.52",385778,1545,"4"
