"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18325,2564678,"7.15",122757,1956,"15.93",300841,1723,"5.73",240998,2067,"8.58",535325,4649,"8.68",738467,4942,"6.69",626290,2988,"4.77"
"2025-43",18851,2594364,"7.27",125348,2250,"17.95",305805,1890,"6.18",243509,1985,"8.15",540073,4699,"8.7",745957,4884,"6.55",633672,3143,"4.96"
"2025-44",19527,2624256,"7.44",127867,2586,"20.22",311833,2155,"6.91",246145,1991,"8.09",545892,4533,"8.3",753508,5014,"6.65",639011,3248,"5.08"
"2025-45",20824,2647398,"7.87",129580,2982,"23.01",315444,2491,"7.9",248016,2075,"8.37",550152,4868,"8.85",759926,5170,"6.8",644280,3238,"5.03"
"2025-46",22553,2669897,"8.45",130954,3365,"25.7",318430,2884,"9.06",250078,2211,"8.84",554491,5226,"9.42",765888,5389,"7.04",650056,3478,"5.35"
"2025-47",25256,2679683,"9.42",131478,3902,"29.68",319220,3409,"10.68",251116,2550,"10.15",556342,5782,"10.39",768636,6021,"7.83",652891,3592,"5.5"
"2025-48",28927,2683239,"10.78",132355,4304,"32.52",320798,4379,"13.65",251037,2988,"11.9",556772,6596,"11.85",769037,6796,"8.84",653240,3864,"5.92"
"2025-49",34823,2670839,"13.04",133125,5123,"38.48",322151,5618,"17.44",249402,3736,"14.98",552348,7721,"13.98",764058,8048,"10.53",649755,4577,"7.04"
"2025-50",39691,2655893,"14.94",131216,5719,"43.58",318303,6451,"20.27",248835,4454,"17.9",550404,8792,"15.97",761156,9098,"11.95",645979,5177,"8.01"
"2025-51",45175,2588948,"17.45",129397,6512,"50.33",313308,7642,"24.39",242180,5025,"20.75",534380,9796,"18.33",740669,10445,"14.1",629014,5755,"9.15"
"2025-52",36611,2453857,"14.92",122860,4913,"39.99",295116,6052,"20.51",229094,3976,"17.36",506088,7836,"15.48",702914,8508,"12.1",597785,5326,"8.91"
"2026-01",34740,2276094,"15.26",112302,4316,"38.43",273733,4390,"16.04",213571,4005,"18.75",469170,7780,"16.58",653388,8636,"13.22",553930,5613,"10.13"
"2026-02",23408,1754285,"13.34",96224,2652,"27.56",229519,2816,"12.27",161348,2524,"15.64",355331,5553,"15.63",493720,6085,"12.32",418143,3778,"9.04"
