"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18463,2589936,"7.13",123004,1957,"15.91",301664,1729,"5.73",243500,2088,"8.57",540792,4685,"8.66",746979,4983,"6.67",633997,3021,"4.77"
"2025-43",18982,2616473,"7.25",125595,2250,"17.91",306542,1896,"6.19",245632,2002,"8.15",545019,4736,"8.69",753315,4930,"6.54",640370,3168,"4.95"
"2025-44",19676,2646365,"7.44",128114,2586,"20.19",312570,2160,"6.91",248268,2010,"8.1",550838,4576,"8.31",760866,5060,"6.65",645709,3284,"5.09"
"2025-45",20961,2671248,"7.85",129827,2982,"22.97",316201,2491,"7.88",250341,2088,"8.34",555777,4913,"8.84",767819,5221,"6.8",651283,3266,"5.01"
"2025-46",22911,2699594,"8.49",131201,3365,"25.65",319324,2891,"9.05",253086,2243,"8.86",561496,5326,"9.49",775721,5505,"7.1",658766,3581,"5.44"
"2025-47",25588,2706874,"9.45",131725,3902,"29.62",319989,3414,"10.67",253869,2582,"10.17",562788,5883,"10.45",777695,6121,"7.87",660808,3686,"5.58"
"2025-48",29199,2713392,"10.76",132911,4313,"32.45",322289,4394,"13.63",254072,3003,"11.82",563722,6660,"11.81",778699,6901,"8.86",661699,3928,"5.94"
"2025-49",35265,2712046,"13",134488,5165,"38.4",325201,5662,"17.41",253429,3781,"14.92",561564,7807,"13.9",776873,8182,"10.53",660491,4668,"7.07"
"2025-50",40300,2703146,"14.91",133162,5846,"43.9",322457,6561,"20.35",253349,4511,"17.81",560700,8888,"15.85",775455,9232,"11.91",658023,5262,"8"
"2025-51",46776,2684501,"17.42",132883,6693,"50.37",321808,7829,"24.33",251507,5184,"20.61",556088,10182,"18.31",769359,10848,"14.1",652856,6040,"9.25"
"2025-52",39038,2605720,"14.98",127519,5172,"40.56",308577,6341,"20.55",243895,4269,"17.5",540604,8385,"15.51",748749,9144,"12.21",636376,5727,"9"
"2026-01",38699,2567767,"15.07",123637,4589,"37.12",301998,4787,"15.85",240952,4477,"18.58",534193,8743,"16.37",739824,9746,"13.17",627163,6357,"10.14"
"2026-02",37264,2632632,"14.15",130758,3786,"28.95",315162,4181,"13.27",246281,4248,"17.25",545068,8878,"16.29",754739,9976,"13.22",640624,6195,"9.67"
"2026-03",33688,2620509,"12.86",131062,4307,"32.86",315286,4237,"13.44",245359,3606,"14.7",541934,7608,"14.04",750851,8705,"11.59",636017,5225,"8.22"
"2026-04",28906,2522438,"11.46",129037,5124,"39.71",308189,4315,"14",235726,2786,"11.82",519505,6206,"11.95",720690,6763,"9.38",609291,3712,"6.09"
"2026-05",24176,2323166,"10.41",122042,4926,"40.36",289785,3866,"13.34",215452,2154,"10",475851,4925,"10.35",660644,5340,"8.08",559392,2965,"5.3"
"2026-06",17359,1794424,"9.67",99341,3788,"38.13",235302,2936,"12.48",164919,1518,"9.2",361853,3456,"9.55",503529,3655,"7.26",429480,2006,"4.67"
