"year_week","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-24","cases_15-24","inc_15-24","pop_25-44","cases_25-44","inc_25-44","pop_45-64","cases_45-64","inc_45-64","pop_65+","cases_65+","inc_65+"
"2025-42",18463,2592423,"7.12",123273,1957,"15.88",302465,1729,"5.72",243684,2088,"8.57",541170,4685,"8.66",747584,4983,"6.67",634247,3021,"4.76"
"2025-43",18982,2618960,"7.25",125864,2250,"17.88",307343,1896,"6.17",245816,2002,"8.14",545397,4736,"8.68",753920,4930,"6.54",640620,3168,"4.95"
"2025-44",19676,2648852,"7.43",128383,2586,"20.14",313371,2160,"6.89",248452,2010,"8.09",551216,4576,"8.3",761471,5060,"6.65",645959,3284,"5.08"
"2025-45",20961,2673735,"7.84",130096,2982,"22.92",317002,2491,"7.86",250525,2088,"8.33",556155,4913,"8.83",768424,5221,"6.79",651533,3266,"5.01"
"2025-46",22917,2702081,"8.48",131470,3367,"25.61",320125,2893,"9.04",253270,2243,"8.86",561874,5327,"9.48",776326,5506,"7.09",659016,3581,"5.43"
"2025-47",25594,2709361,"9.45",131994,3904,"29.58",320790,3416,"10.65",254053,2582,"10.16",563166,5884,"10.45",778300,6122,"7.87",661058,3686,"5.58"
"2025-48",29223,2717750,"10.75",133180,4315,"32.4",323130,4396,"13.6",254447,3004,"11.81",564485,6666,"11.81",779962,6911,"8.86",662546,3931,"5.93"
"2025-49",35296,2716404,"12.99",134757,5167,"38.34",326042,5664,"17.37",253804,3786,"14.92",562327,7818,"13.9",778136,8191,"10.53",661338,4670,"7.06"
"2025-50",40343,2709002,"14.89",133431,5850,"43.84",323307,6565,"20.31",253774,4515,"17.79",561800,8900,"15.84",777219,9245,"11.89",659471,5268,"7.99"
"2025-51",46830,2690857,"17.4",133352,6702,"50.26",322958,7843,"24.28",251932,5188,"20.59",557188,10192,"18.29",771123,10862,"14.09",654304,6043,"9.24"
"2025-52",39081,2610078,"14.97",127788,5176,"40.5",309418,6346,"20.51",244270,4273,"17.49",541367,8395,"15.51",750012,9160,"12.21",637223,5731,"8.99"
"2026-01",38924,2582523,"15.07",124323,4603,"37.02",303757,4797,"15.79",242174,4500,"18.58",537231,8801,"16.38",744276,9821,"13.2",630762,6402,"10.15"
"2026-02",37686,2659200,"14.17",131644,3798,"28.85",317408,4201,"13.24",248617,4292,"17.26",550997,8980,"16.3",762853,10105,"13.25",647681,6310,"9.74"
"2026-03",34204,2651525,"12.9",131948,4322,"32.76",317612,4265,"13.43",248081,3655,"14.73",548873,7744,"14.11",760546,8855,"11.64",644465,5363,"8.32"
"2026-04",29983,2598527,"11.54",131322,5199,"39.59",314541,4397,"13.98",242662,2897,"11.94",536826,6472,"12.06",743972,7078,"9.51",629204,3940,"6.26"
"2026-05",26131,2505088,"10.43",128186,5081,"39.64",305733,4055,"13.26",233490,2360,"10.11",515882,5429,"10.52",715670,5924,"8.28",606127,3282,"5.41"
"2026-06",22547,2334049,"9.66",122115,4575,"37.46",291757,3679,"12.61",216363,2039,"9.42",476948,4616,"9.68",663581,4927,"7.42",563285,2711,"4.81"
"2026-07",14346,1668666,"8.6",89056,2902,"32.59",215496,2306,"10.7",154462,1300,"8.42",340332,2943,"8.65",471601,3190,"6.76",397719,1705,"4.29"
