"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46","FLU A",656,494,267
"2022-46","A",656,494,23
"2022-46","A(H3N2)",656,494,232
"2022-46","A(H1N1)pdm2009",656,494,12
"2022-46","FLU B",656,494,1
"2022-46","SARS-CoV-2",656,494,24
"2022-46","Rhinovirus",656,494,35
"2022-46","RSV",656,494,32
"2022-46","Parainfluenzali",656,494,10
"2022-46","Adenovirus",656,494,8
"2022-46","Generic coronavirus",656,494,4
"2022-46","Bocavirus",656,494,2
"2022-47","FLU A",855,717,381
"2022-47","A",855,717,44
"2022-47","A(H3N2)",855,717,331
"2022-47","A(H1N1)pdm2009",855,717,6
"2022-47","FLU B",855,717,1
"2022-47","SARS-CoV-2",855,717,29
"2022-47","Rhinovirus",855,717,36
"2022-47","RSV",855,717,63
"2022-47","Parainfluenzali",855,717,11
"2022-47","Adenovirus",855,717,6
"2022-47","Generic coronavirus",855,717,8
"2022-47","Bocavirus",855,717,NA
"2022-47","Metapneumovirus",855,717,2
"2022-48","FLU A",1263,1145,472
"2022-48","A",1263,1145,82
"2022-48","A(H3N2)",1263,1145,368
"2022-48","A(H1N1)pdm2009",1263,1145,22
"2022-48","FLU B",1263,1145,0
"2022-48","SARS-CoV-2",1263,1145,123
"2022-48","Rhinovirus",1263,1145,43
"2022-48","RSV",1263,1145,138
"2022-48","Parainfluenzali",1263,1145,7
"2022-48","Adenovirus",1263,1145,6
"2022-48","Generic coronavirus",1263,1145,12
"2022-48","Bocavirus",1263,1145,1
"2022-48","Metapneumovirus",1263,1145,4
