"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46","FLU A",656,494,285
"2022-46","A",656,494,17
"2022-46","A(H3N2)",656,494,254
"2022-46","A(H1N1)pdm2009",656,494,14
"2022-46","FLU B",656,494,2
"2022-46","SARS-CoV-2",656,494,24
"2022-46","Rhinovirus",656,494,35
"2022-46","RSV",656,494,32
"2022-46","Parainfluenzali",656,494,10
"2022-46","Adenovirus",656,494,8
"2022-46","Generic coronavirus",656,494,4
"2022-46","Bocavirus",656,494,2
"2022-47","FLU A",855,717,441
"2022-47","A",855,717,31
"2022-47","A(H3N2)",855,717,404
"2022-47","A(H1N1)pdm2009",855,717,6
"2022-47","FLU B",855,717,1
"2022-47","SARS-CoV-2",855,717,29
"2022-47","Rhinovirus",855,717,36
"2022-47","RSV",855,717,63
"2022-47","Parainfluenzali",855,717,11
"2022-47","Adenovirus",855,717,6
"2022-47","Generic coronavirus",855,717,8
"2022-47","Bocavirus",855,717,NA
"2022-47","Metapneumovirus",855,717,2
"2022-48","FLU A",1263,1145,709
"2022-48","A",1263,1145,54
"2022-48","A(H3N2)",1263,1145,625
"2022-48","A(H1N1)pdm2009",1263,1145,30
"2022-48","FLU B",1263,1145,1
"2022-48","SARS-CoV-2",1263,1145,123
"2022-48","Rhinovirus",1263,1145,43
"2022-48","RSV",1263,1145,138
"2022-48","Parainfluenzali",1263,1145,7
"2022-48","Adenovirus",1263,1145,6
"2022-48","Generic coronavirus",1263,1145,12
"2022-48","Bocavirus",1263,1145,1
"2022-48","Metapneumovirus",1263,1145,4
"2022-49","FLU A",1420,1293,729
"2022-49","A",1420,1293,62
"2022-49","A(H3N2)",1420,1293,636
"2022-49","A(H1N1)pdm2009",1420,1293,31
"2022-49","FLU B",1420,1293,9
"2022-49","SARS-CoV-2",1420,1293,93
"2022-49","Rhinovirus",1420,1293,42
"2022-49","RSV",1420,1293,157
"2022-49","Parainfluenzali",1420,1293,12
"2022-49","Adenovirus",1420,1293,7
"2022-49","Generic coronavirus",1420,1293,12
"2022-49","Bocavirus",1420,1293,2
"2022-49","Metapneumovirus",1420,1293,1
"2022-50","FLU A",1686,1389,645
"2022-50","A",1686,1389,44
"2022-50","A(H3N2)",1686,1389,569
"2022-50","A(H1N1)pdm2009",1686,1389,32
"2022-50","FLU B",1686,1389,12
"2022-50","SARS-CoV-2",1686,1389,74
"2022-50","Rhinovirus",1686,1389,47
"2022-50","RSV",1686,1389,208
"2022-50","Parainfluenzali",1686,1389,17
"2022-50","Adenovirus",1686,1389,11
"2022-50","Generic coronavirus",1686,1389,5
"2022-50","Bocavirus",1686,1389,2
"2022-50","Metapneumovirus",1686,1389,12
"2022-51","FLU A",1581,1402,582
"2022-51","A",1581,1402,70
"2022-51","A(H3N2)",1581,1402,475
"2022-51","A(H1N1)pdm2009",1581,1402,37
"2022-51","FLU B",1581,1402,7
"2022-51","SARS-CoV-2",1581,1402,127
"2022-51","Rhinovirus",1581,1402,40
"2022-51","RSV",1581,1402,214
"2022-51","Parainfluenzali",1581,1402,5
"2022-51","Adenovirus",1581,1402,5
"2022-51","Generic coronavirus",1581,1402,11
"2022-51","Bocavirus",1581,1402,NA
"2022-51","Metapneumovirus",1581,1402,12
"2022-52","FLU A",1432,1284,391
"2022-52","A",1432,1284,43
"2022-52","A(H3N2)",1432,1284,301
"2022-52","A(H1N1)pdm2009",1432,1284,47
"2022-52","FLU B",1432,1284,9
"2022-52","SARS-CoV-2",1432,1284,108
"2022-52","Rhinovirus",1432,1284,34
"2022-52","RSV",1432,1284,270
"2022-52","Parainfluenzali",1432,1284,4
"2022-52","Adenovirus",1432,1284,8
"2022-52","Generic coronavirus",1432,1284,4
"2022-52","Bocavirus",1432,1284,NA
"2022-52","Metapneumovirus",1432,1284,11
"2023-01","FLU A",1395,1305,256
"2023-01","A",1395,1305,26
"2023-01","A(H3N2)",1395,1305,195
"2023-01","A(H1N1)pdm2009",1395,1305,35
"2023-01","FLU B",1395,1305,12
"2023-01","SARS-CoV-2",1395,1305,94
"2023-01","Rhinovirus",1395,1305,31
"2023-01","RSV",1395,1305,273
"2023-01","Parainfluenzali",1395,1305,5
"2023-01","Adenovirus",1395,1305,14
"2023-01","Generic coronavirus",1395,1305,8
"2023-01","Bocavirus",1395,1305,2
"2023-01","Metapneumovirus",1395,1305,20
"2023-02","FLU A",1431,1300,127
"2023-02","A",1431,1300,35
"2023-02","A(H3N2)",1431,1300,67
"2023-02","A(H1N1)pdm2009",1431,1300,25
"2023-02","FLU B",1431,1300,12
"2023-02","SARS-CoV-2",1431,1300,96
"2023-02","Rhinovirus",1431,1300,48
"2023-02","RSV",1431,1300,250
"2023-02","Parainfluenzali",1431,1300,7
"2023-02","Adenovirus",1431,1300,22
"2023-02","Generic coronavirus",1431,1300,4
"2023-02","Bocavirus",1431,1300,2
"2023-02","Metapneumovirus",1431,1300,18
