year_week;influenza_viruses;number_samples;number_sequenced;number_detections_influenza_viruses
2023-46;FLU A;808;;22
2023-46;A;808;;0
2023-46;A(H3N2);808;;3
2023-46;A(H1N1)pdm2009;808;;19
2023-46;FLU B;808;;0
2023-46;SARS-CoV-2;808;;182
2023-46;Rhinovirus;808;;161
2023-46;RSV;808;;34
2023-46;Parainfluenzali;808;;15
2023-46;Adenovirus;808;;45
2023-46;Generic coronavirus;808;;11
2023-46;Bocavirus;808;;0
2023-46;Metapneumovirus;808;;3
2023-47;FLU A;994;;51
2023-47;A;994;;0
2023-47;A(H3N2);994;;3
2023-47;A(H1N1)pdm2009;994;;48
2023-47;FLU B;994;;4
2023-47;SARS-CoV-2;994;;333
2023-47;Rhinovirus;994;;175
2023-47;RSV;994;;57
2023-47;Parainfluenzali;994;;11
2023-47;Adenovirus;994;;33
2023-47;Generic coronavirus;994;;10
2023-47;Bocavirus;994;;1
2023-47;Metapneumovirus;994;;3
2023-48;FLU A;1115;;117
2023-48;A;1115;;2
2023-48;A(H3N2);1115;;5
2023-48;A(H1N1)pdm2009;1115;;110
2023-48;FLU B;1115;;2
2023-48;SARS-CoV-2;1115;;418
2023-48;Rhinovirus;1115;;171
2023-48;RSV;1115;;101
2023-48;Parainfluenzali;1115;;13
2023-48;Adenovirus;1115;;40
2023-48;Generic coronavirus;1115;;17
2023-48;Bocavirus;1115;;3
2023-48;Metapneumovirus;1115;;7
2023-49;FLU A;1003;;162
2023-49;A;1003;;11
2023-49;A(H3N2);1003;;2
2023-49;A(H1N1)pdm2009;1003;;149
2023-49;FLU B;1003;;2
2023-49;SARS-CoV-2;1003;;403
2023-49;Rhinovirus;1003;;128
2023-49;RSV;1003;;118
2023-49;Parainfluenzali;1003;;12
2023-49;Adenovirus;1003;;36
2023-49;Generic coronavirus;1003;;25
2023-49;Bocavirus;1003;;5
2023-49;Metapneumovirus;1003;;6
2023-50;FLU A;1531;;493
2023-50;A;1531;;28
2023-50;A(H3N2);1531;;7
2023-50;A(H1N1)pdm2009;1531;;458
2023-50;FLU B;1531;;7
2023-50;SARS-CoV-2;1531;;521
2023-50;Rhinovirus;1531;;150
2023-50;RSV;1531;;170
2023-50;Parainfluenzali;1531;;13
2023-50;Adenovirus;1531;;52
2023-50;Generic coronavirus;1531;;25
2023-50;Bocavirus;1531;;3
2023-50;Metapneumovirus;1531;;10
2023-51;FLU A;941;;793
2023-51;A;941;;66
2023-51;A(H3N2);941;;23
2023-51;A(H1N1)pdm2009;941;;704
2023-51;FLU B;941;;8
2023-51;SARS-CoV-2;941;;437
2023-51;Rhinovirus;941;;146
2023-51;RSV;941;;223
2023-51;Parainfluenzali;941;;17
2023-51;Adenovirus;941;;37
2023-51;Generic coronavirus;941;;24
2023-51;Bocavirus;941;;3
2023-51;Metapneumovirus;941;;12
2023-52;FLU A;1461;;1160
2023-52;A;1461;;201
2023-52;A(H3N2);1461;;21
2023-52;A(H1N1)pdm2009;1461;;938
2023-52;FLU B;1461;;9
2023-52;SARS-CoV-2;1461;;348
2023-52;Rhinovirus;1461;;86
2023-52;RSV;1461;;262
2023-52;Parainfluenzali;1461;;15
2023-52;Adenovirus;1461;;41
2023-52;Generic coronavirus;1461;;30
2023-52;Bocavirus;1461;;4
2023-52;Metapneumovirus;1461;;12
2024-01;FLU A;2295;;1111
2024-01;A;2295;;263
2024-01;A(H3N2);2295;;33
2024-01;A(H1N1)pdm2009;2295;;815
2024-01;FLU B;2295;;8
2024-01;SARS-CoV-2;2295;;343
2024-01;Rhinovirus;2295;;89
2024-01;RSV;2295;;271
2024-01;Parainfluenzali;2295;;7
2024-01;Adenovirus;2295;;35
2024-01;Generic coronavirus;2295;;30
2024-01;Bocavirus;2295;;6
2024-01;Metapneumovirus;2295;;13
2024-02;FLU A;2679;;934
2024-02;A;2679;;175
2024-02;A(H3N2);2679;;30
2024-02;A(H1N1)pdm2009;2679;;729
2024-02;FLU B;2679;;7
2024-02;SARS-CoV-2;2679;;212
2024-02;Rhinovirus;2679;;113
2024-02;RSV;2679;;295
2024-02;Parainfluenzali;2679;;5
2024-02;Adenovirus;2679;;36
2024-02;Generic coronavirus;2679;;41
2024-02;Bocavirus;2679;;13
2024-02;Metapneumovirus;2679;;17
2024-03;FLU A;3367;;612
2024-03;A;3367;;183
2024-03;A(H3N2);3367;;19
2024-03;A(H1N1)pdm2009;3367;;410
2024-03;FLU B;3367;;14
2024-03;SARS-CoV-2;3367;;145
2024-03;Rhinovirus;3367;;78
2024-03;RSV;3367;;269
2024-03;Parainfluenzali;3367;;9
2024-03;Adenovirus;3367;;14
2024-03;Generic coronavirus;3367;;22
2024-03;Bocavirus;3367;;6
2024-03;Metapneumovirus;3367;;13
