"year_week","influenza_viruses","percent_detections_influenza_viruses"
"2024-42","Influenza","2.77"
"2024-42","SARS-CoV-2","10.33"
"2024-42","RSV","0.13"
"2024-42","Rhinovirus","35.93"
"2024-42","Parainfluenzali","4.46"
"2024-42","Bocavirus","0.24"
"2024-42","Generic coronavirus","1.31"
"2024-42","Adenovirus","3.73"
"2024-42","Coinfections","2.40"
"2024-43","Influenza","1.61"
"2024-43","SARS-CoV-2","9.10"
"2024-43","RSV","0.75"
"2024-43","Rhinovirus","30.19"
"2024-43","Parainfluenzali","6.01"
"2024-43","Metapneumovirus","0.16"
"2024-43","Bocavirus","0.23"
"2024-43","Generic coronavirus","1.47"
"2024-43","Adenovirus","5.55"
"2024-43","Coinfections","3.85"
