"url_report","flu_season","influenza_viruses","age_group","number_samples","number_detections_influenza_viruses"
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza","<2",33,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza","2_4",14,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza","5_14",21,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza","15_44",62,2
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza","45_64",32,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Influenza",">65",15,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV","<2",33,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV","2_4",14,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV","5_14",21,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV","15_44",62,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV","45_64",32,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","RSV",">65",15,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2","<2",33,2
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2","2_4",14,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2","5_14",21,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2","15_44",62,6
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2","45_64",32,7
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","SARS-CoV-2",">65",15,2
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus","<2",33,12
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus","2_4",14,5
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus","5_14",21,5
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus","15_44",61,19
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus","45_64",32,9
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Rhinovirus",">65",15,5
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus","<2",33,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus","2_4",14,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus","5_14",21,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus","15_44",61,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus","45_64",32,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Metapneumovirus",">65",15,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro","<2",33,11
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro","2_4",14,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro","5_14",21,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro","15_44",61,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro","45_64",32,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Altro",">65",15,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections","<2",NA,7
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections","2_4",NA,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections","5_14",NA,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections","15_44",NA,0
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections","45_64",NA,1
"https://github.com/fbranda/influnet/blob/main/flu-season/2025-2026/influnet_report/RespiVirNet_2025-43.html","2025-2026","Coinfections",">65",NA,0
