"year_week","influenza_viruses","number_samples","number_positive_samples"
"2025-42","FLU A",NA,25
"2025-42","A(H1N1)pdm2009",NA,11
"2025-42","A(H3N2)",NA,12
"2025-42","A",NA,2
"2025-42","FLU B",NA,2
"2025-42","RSV",NA,1
"2025-42","SARS-CoV-2",NA,130
"2025-42","Metapneumovirus",NA,0
"2025-42","Rhinovirus",NA,223
"2025-42","Adenovirus",NA,23
"2025-42","Bocavirus",NA,2
"2025-42","Generic coronavirus",NA,9
"2025-42","Parainfluenzali",NA,30
"2025-43","FLU A",1123,36
"2025-43","A(H1N1)pdm2009",1123,20
"2025-43","A(H3N2)",1123,11
"2025-43","A",1123,5
"2025-43","FLU B",1123,2
"2025-43","RSV",1123,10
"2025-43","SARS-CoV-2",1123,134
"2025-43","Metapneumovirus",1123,1
"2025-43","Rhinovirus",1123,274
"2025-43","Adenovirus",1123,48
"2025-43","Bocavirus",1123,1
"2025-43","Generic coronavirus",1123,10
"2025-43","Parainfluenzali",1123,57
"2025-44","FLU A",1273,78
"2025-44","A(H1N1)pdm2009",1273,39
"2025-44","A(H3N2)",1273,34
"2025-44","A",1273,5
"2025-44","FLU B",1273,1
"2025-44","RSV",1273,16
"2025-44","SARS-CoV-2",1273,140
"2025-44","Metapneumovirus",1273,3
"2025-44","Rhinovirus",1273,288
"2025-44","Adenovirus",1273,63
"2025-44","Bocavirus",1273,7
"2025-44","Generic coronavirus",1273,11
"2025-44","Parainfluenzali",1273,61
"2025-45","FLU A",1320,130
"2025-45","A(H1N1)pdm2009",1320,46
"2025-45","A(H3N2)",1320,62
"2025-45","A",1320,22
"2025-45","FLU B",1320,5
"2025-45","RSV",1320,15
"2025-45","SARS-CoV-2",1320,124
"2025-45","Metapneumovirus",1320,2
"2025-45","Rhinovirus",1320,263
"2025-45","Adenovirus",1320,51
"2025-45","Bocavirus",1320,2
"2025-45","Generic coronavirus",1320,19
"2025-45","Parainfluenzali",1320,53
"2025-46","FLU A",1648,227
"2025-46","A(H1N1)pdm2009",1648,80
"2025-46","A(H3N2)",1648,134
"2025-46","A",1648,13
"2025-46","FLU B",1648,6
"2025-46","RSV",1648,12
"2025-46","SARS-CoV-2",1648,114
"2025-46","Metapneumovirus",1648,4
"2025-46","Rhinovirus",1648,312
"2025-46","Adenovirus",1648,71
"2025-46","Bocavirus",1648,9
"2025-46","Generic coronavirus",1648,28
"2025-46","Parainfluenzali",1648,52
"2025-47","FLU A",1706,280
"2025-47","A(H1N1)pdm2009",1706,104
"2025-47","A(H3N2)",1706,160
"2025-47","A",1706,16
"2025-47","FLU B",1706,3
"2025-47","RSV",1706,28
"2025-47","SARS-CoV-2",1706,92
"2025-47","Metapneumovirus",1706,1
"2025-47","Rhinovirus",1706,272
"2025-47","Adenovirus",1706,100
"2025-47","Bocavirus",1706,16
"2025-47","Generic coronavirus",1706,36
"2025-47","Parainfluenzali",1706,49
"2025-48","FLU A",2088,512
"2025-48","A(H1N1)pdm2009",2088,132
"2025-48","A(H3N2)",2088,305
"2025-48","A",2088,75
"2025-48","FLU B",2088,3
"2025-48","RSV",2088,55
"2025-48","SARS-CoV-2",2088,104
"2025-48","Metapneumovirus",2088,8
"2025-48","Rhinovirus",2088,325
"2025-48","Adenovirus",2088,65
"2025-48","Bocavirus",2088,17
"2025-48","Generic coronavirus",2088,47
"2025-48","Parainfluenzali",2088,73
"2025-49","FLU A",2714,994
"2025-49","A(H1N1)pdm2009",2714,261
"2025-49","A(H3N2)",2714,594
"2025-49","A",2714,139
"2025-49","FLU B",2714,5
"2025-49","RSV",2714,68
"2025-49","SARS-CoV-2",2714,109
