"year_week","influenza_viruses","number_samples","number_positive_samples"
"2024-42","FLU A",NA,23
"2024-42","A(H1N1)pdm2009",NA,10
"2024-42","A(H3N2)",NA,11
"2024-42","A",NA,2
"2024-42","FLU B",NA,2
"2024-42","RSV",NA,1
"2024-42","SARS-CoV-2",NA,99
"2024-42","Metapneumovirus",NA,0
"2024-42","Rhinovirus",NA,220
"2024-42","Adenovirus",NA,21
"2024-42","Bocavirus",NA,1
"2024-42","Generic coronavirus",NA,9
"2024-42","Parainfluenzali",NA,26
"2024-43","FLU A",1123,32
"2024-43","A(H1N1)pdm2009",1123,14
"2024-43","A(H3N2)",1123,11
"2024-43","A",1123,7
"2024-43","FLU B",1123,2
"2024-43","RSV",1123,7
"2024-43","SARS-CoV-2",1123,118
"2024-43","Metapneumovirus",1123,1
"2024-43","Rhinovirus",1123,271
"2024-43","Adenovirus",1123,48
"2024-43","Bocavirus",1123,1
"2024-43","Generic coronavirus",1123,10
"2024-43","Parainfluenzali",1123,57
"2024-44","FLU A",1273,73
"2024-44","A(H1N1)pdm2009",1273,37
"2024-44","A(H3N2)",1273,32
"2024-44","A",1273,4
"2024-44","FLU B",1273,1
"2024-44","RSV",1273,11
"2024-44","SARS-CoV-2",1273,118
"2024-44","Metapneumovirus",1273,2
"2024-44","Rhinovirus",1273,274
"2024-44","Adenovirus",1273,58
"2024-44","Bocavirus",1273,6
"2024-44","Generic coronavirus",1273,11
"2024-44","Parainfluenzali",1273,61
"2024-45","FLU A",1320,94
"2024-45","A(H1N1)pdm2009",1320,29
"2024-45","A(H3N2)",1320,42
"2024-45","A",1320,23
"2024-45","FLU B",1320,3
"2024-45","RSV",1320,13
"2024-45","SARS-CoV-2",1320,88
"2024-45","Metapneumovirus",1320,1
"2024-45","Rhinovirus",1320,206
"2024-45","Adenovirus",1320,37
"2024-45","Bocavirus",1320,2
"2024-45","Generic coronavirus",1320,15
"2024-45","Parainfluenzali",1320,44
